seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,28500,63400
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,99200,135400
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,172500,209800
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,247000,284200
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,322500,360900
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,398700,436400
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,474500,512800
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,551700,590900
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,630800,669900
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,709900,750100
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,793800,828900
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,865200,902100
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,938900,975600
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1013200,1050500
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1088700,1127100
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1164700,1202100
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1240100,1278200
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1317200,1356400
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1396200,1435600
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1476300,1517000
