seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,29000,64700
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,102200,140900
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,180200,220800
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,259700,299500
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,341600,384800
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,428600,468100
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,507000,547000
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,588700,631400
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,674500,718700
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,761600,805600
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,852000,894400
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,937100,981300
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1026100,1071700
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1117700,1165100
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1210400,1256800
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1305500,1350200
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1395800,1442700
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1489600,1537800
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1586700,1636200
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1684600,1734000
