seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,23900,59200
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,96600,134700
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,173300,213100
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,252000,291500
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,333200,376200
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,419200,458900
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,497500,536700
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,577900,620200
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,662900,707000
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,749200,792000
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,837300,879200
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,921800,965400
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1009600,1054500
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1100100,1146900
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1192300,1238200
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1286900,1331100
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1376000,1422400
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1469500,1517300
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1565500,1614700
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1662900,1712100
