seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,27600,63000
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,98800,134300
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,171000,207800
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,244900,281900
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,320500,358400
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,395500,432700
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,471200,508700
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,547300,585800
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,625300,664700
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,704600,744800
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,787100,822700
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,858800,894600
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,931800,968800
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1006600,1044100
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1082100,1120100
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1157200,1194200
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1232100,1269900
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1308800,1347600
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1387400,1426400
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1466800,1506600
