seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,28000,64100
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,100900,138300
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,175900,213500
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,251700,290000
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,328600,367600
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,406200,444600
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,483600,522600
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,562400,602300
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,642500,682600
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,723400,764200
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,808900,845600
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,882700,919800
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,958200,995700
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1034100,1072500
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1111800,1150500
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1188700,1226900
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1265800,1304600
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1344300,1383500
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1424000,1464800
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1506000,1547100
