seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,29200,65300
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,103100,142300
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,182600,224100
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,263900,304800
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,347600,391200
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,436200,477500
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,517500,558100
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,600500,643500
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,687600,732900
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,776300,820600
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,867800,911000
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,954900,999200
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1044500,1090700
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1137400,1185600
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1232400,1279900
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1328800,1374400
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1420700,1467700
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1516000,1564500
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1613900,1664500
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1713200,1763100
