t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.014,1,1,1,0,23.886,0.061,1,1,1,0,33.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.0,0,0,0,0,0,1
100,118.493,0.029,1,1,1,0,23.898,0.122,1,1,1,0,33.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.1,0,0,0,0,0,1
200,118.497,0.043,1,1,1,0,23.916,0.182,1,1,1,0,33.171,-0.146,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
300,118.503,0.057,1,1,1,0,23.941,0.243,1,1,1,0,33.151,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
400,118.51,0.072,1,1,1,0,23.971,0.304,1,1,1,0,33.127,-0.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
500,118.519,0.086,1,1,1,0,24.008,0.365,1,1,1,0,33.098,-0.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
600,118.529,0.101,1,1,1,0,24.05,0.425,1,1,1,0,33.064,-0.34,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
700,118.54,0.115,1,1,1,0,24.099,0.486,1,1,1,0,33.025,-0.388,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
800,118.553,0.129,1,1,1,0,24.153,0.547,1,1,1,0,32.982,-0.437,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
900,118.568,0.144,1,1,1,0,24.214,0.608,1,1,1,0,32.933,-0.485,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
1000,118.583,0.158,1,1,1,0,24.281,0.668,1,1,1,0,32.88,-0.534,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.0,0,0,0,0,0,1
1100,118.601,0.172,1,1,1,0,24.354,0.729,1,1,1,0,32.822,-0.582,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
1200,118.619,0.187,1,1,1,0,24.433,0.79,1,1,1,0,32.759,-0.631,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
1300,118.639,0.201,1,1,1,0,24.518,0.851,1,1,1,0,32.691,-0.679,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
1400,118.661,0.215,1,1,1,0,24.609,0.911,1,1,1,0,32.618,-0.728,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
1500,118.684,0.23,1,1,1,0,24.706,0.972,1,1,1,0,32.54,-0.776,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.5,0,0,0,0,0,1
1600,118.708,0.244,1,1,1,0,24.81,1.033,1,1,1,0,32.458,-0.825,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
1700,118.734,0.259,1,1,1,0,24.919,1.094,1,1,1,0,32.37,-0.873,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.0,0,0,0,0,0,1
1800,118.762,0.273,1,1,1,0,25.034,1.154,1,1,1,0,32.278,-0.922,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
1900,118.79,0.287,1,1,1,0,25.156,1.215,1,1,1,0,32.181,-0.97,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.7,0,0,0,0,0,1
2000,118.82,0.302,1,1,1,0,25.283,1.276,1,1,1,0,32.079,-1.019,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.7,0,0,0,0,0,1
2100,118.852,0.316,1,1,1,0,25.417,1.337,1,1,1,0,31.973,-1.067,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.7,0,0,0,0,0,1
2200,118.885,0.33,1,1,1,0,25.557,1.397,1,1,1,0,31.861,-1.116,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
2300,118.92,0.345,1,1,1,0,25.703,1.458,1,1,1,0,31.745,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.3,0,0,0,0,0,1
2400,118.955,0.359,1,1,1,0,25.855,1.519,1,1,1,0,31.629,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
2500,118.993,0.373,1,1,1,0,26.013,1.58,1,1,1,0,31.513,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
2600,119.032,0.388,1,1,1,0,26.177,1.64,1,1,1,0,31.397,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.3,0,0,0,0,0,1
2700,119.072,0.402,1,1,1,0,26.347,1.701,1,1,1,0,31.282,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,267.3,0,0,0,0,0,1
2800,119.113,0.417,1,1,1,0,26.523,1.762,1,1,1,0,31.166,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
2900,119.157,0.431,1,1,1,0,26.705,1.823,1,1,1,0,31.05,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.1,0,0,0,0,0,1
3000,119.201,0.445,1,1,1,0,26.894,1.883,1,1,1,0,30.934,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.7,0,0,0,0,0,1
3100,119.247,0.46,1,1,1,0,27.088,1.944,1,1,1,0,30.818,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
3200,119.294,0.474,1,1,1,0,27.288,2.005,1,1,1,0,30.702,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
3300,119.343,0.488,1,1,1,0,27.495,2.066,1,1,1,0,30.586,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.4,0,0,0,0,0,1
3400,119.394,0.503,1,1,1,0,27.708,2.126,1,1,1,0,30.47,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.1,0,0,0,0,0,1
3500,119.445,0.517,1,1,1,0,27.926,2.187,1,1,1,0,30.354,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,263.4,0,0,0,0,0,1
3600,119.498,0.531,1,1,1,0,28.151,2.248,1,1,1,0,30.238,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
3700,119.553,0.546,1,1,1,0,28.382,2.309,1,1,1,0,30.122,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.5,0,0,0,0,0,1
3800,119.609,0.56,1,1,1,0,28.619,2.37,1,1,1,0,30.007,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.1,0,0,0,0,0,1
3900,119.666,0.575,1,1,1,0,28.862,2.43,1,1,1,0,29.891,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.3,0,0,0,0,0,1
4000,119.725,0.589,1,1,1,0,29.111,2.491,1,1,1,0,29.775,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
4100,119.786,0.603,1,1,1,0,29.366,2.552,1,1,1,0,29.659,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.5,0,0,0,0,0,1
4200,119.847,0.618,1,1,1,0,29.628,2.613,1,1,1,0,29.543,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
4300,119.911,0.632,1,1,1,0,29.895,2.673,1,1,1,0,29.427,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
4400,119.975,0.646,1,1,1,0,30.168,2.734,1,1,1,0,29.311,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.5,0,0,0,0,0,1
4500,120.041,0.661,1,1,1,0,30.448,2.795,1,1,1,0,29.195,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.6,0,0,0,0,0,1
4600,120.109,0.675,1,1,1,0,30.733,2.856,1,1,1,0,29.079,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.4,0,0,0,0,0,1
4700,120.178,0.689,1,1,1,0,31.025,2.916,1,1,1,0,28.963,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
4800,120.248,0.704,1,1,1,0,31.323,2.977,1,1,1,0,28.847,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.0,0,0,0,0,0,1
4900,120.319,0.71,1,1,1,0,31.626,3.038,1,1,1,0,28.732,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
5000,120.39,0.71,1,1,1,0,31.936,3.099,1,1,1,0,28.616,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.3,0,0,0,0,0,1
5100,120.461,0.71,1,1,1,0,32.252,3.159,1,1,1,0,28.5,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.4,0,0,0,0,0,1
5200,120.532,0.71,1,1,1,0,32.574,3.22,1,1,1,0,28.384,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.0,0,0,0,0,0,1
5300,120.603,0.71,1,1,1,0,32.902,3.275,1,1,1,0,28.268,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
5400,120.674,0.71,1,1,1,0,33.223,3.214,1,1,1,0,28.152,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.0,0,0,0,0,0,1
5500,120.745,0.71,1,1,1,0,33.538,3.152,1,1,1,0,28.036,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
5600,120.816,0.71,1,1,1,0,33.847,3.091,1,1,1,0,27.92,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.3,0,0,0,0,0,1
5700,120.887,0.71,1,1,1,0,34.15,3.03,1,1,1,0,27.804,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.0,0,0,0,0,0,1
5800,120.958,0.71,1,1,1,0,34.447,2.968,1,1,1,0,27.688,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.5,0,0,0,0,0,1
5900,121.03,0.71,1,1,1,0,34.738,2.907,1,1,1,0,27.572,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
6000,121.101,0.71,1,1,1,0,35.022,2.845,1,1,1,0,27.456,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
6100,121.172,0.71,1,1,1,0,35.301,2.784,1,1,1,0,27.341,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.7,0,0,0,0,0,1
6200,121.243,0.71,1,1,1,0,35.573,2.723,1,1,1,0,27.225,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
6300,121.314,0.71,1,1,1,0,35.839,2.661,1,1,1,0,27.109,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.6,0,0,0,0,0,1
6400,121.385,0.71,1,1,1,0,36.099,2.6,1,1,1,0,26.993,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,267.8,0,0,0,0,0,1
6500,121.456,0.71,1,1,1,0,36.353,2.538,1,1,1,0,26.877,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
6600,121.527,0.71,1,1,1,0,36.601,2.477,1,1,1,0,26.761,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.2,0,0,0,0,0,1
6700,121.598,0.71,1,1,1,0,36.842,2.415,1,1,1,0,26.645,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.4,0,0,0,0,0,1
6800,121.669,0.71,1,1,1,0,37.077,2.354,1,1,1,0,26.529,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.6,0,0,0,0,0,1
6900,121.74,0.71,1,1,1,0,37.307,2.292,1,1,1,0,26.413,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
7000,121.811,0.71,1,1,1,0,37.53,2.23,1,1,1,0,26.297,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,264.3,0,0,0,0,0,1
