t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.987,0.0,0,0,1,0,23.886,0.061,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.0,0,0,0,0,0,1
100,124.987,0.0,0,0,1,0,23.898,0.122,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.1,0,0,0,0,0,1
200,124.987,0.0,0,0,1,0,23.916,0.182,1,1,1,0,39.171,-0.146,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
300,124.987,0.0,0,0,1,0,23.941,0.243,1,1,1,0,39.151,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
400,124.987,0.0,0,0,1,0,23.971,0.304,1,1,1,0,39.127,-0.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
500,124.987,0.0,0,0,1,0,24.008,0.365,1,1,1,0,39.098,-0.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
600,124.987,0.0,0,0,1,0,24.05,0.425,1,1,1,0,39.064,-0.34,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
700,124.987,0.0,0,0,1,0,24.099,0.486,1,1,1,0,39.025,-0.388,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.4,0,0,0,0,0,1
800,124.987,0.0,0,0,1,0,24.153,0.547,1,1,1,0,38.982,-0.437,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
900,124.987,0.0,0,0,1,0,24.214,0.608,1,1,1,0,38.933,-0.485,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
1000,124.987,0.0,0,0,1,0,24.281,0.668,1,1,1,0,38.88,-0.534,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.0,0,0,0,0,0,1
1100,124.987,0.0,0,0,1,0,24.354,0.729,1,1,1,0,38.822,-0.582,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
1200,124.987,0.0,0,0,1,0,24.433,0.79,1,1,1,0,38.759,-0.631,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
