seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,27400,63600
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,99500,135600
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,172700,209600
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,247100,284400
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,322300,360400
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,397700,434800
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,473100,511400
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,550500,588800
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,628300,667900
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,708500,749200
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,793100,828200
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,864200,900700
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,937700,974300
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1011800,1049400
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1088200,1126200
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1163700,1200900
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1238900,1277500
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1316500,1355300
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1395200,1434900
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1475500,1515400
