seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,28400,63400
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,100400,139200
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,178300,218600
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,257100,297000
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,339200,381900
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,425600,465600
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,504200,543400
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,584800,627200
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,670100,714300
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,757000,800600
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,846000,888000
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,930500,974700
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1018900,1064000
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1109900,1156800
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1201800,1247900
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1295800,1340200
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1385100,1431400
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1478100,1526600
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1575200,1624700
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1673000,1721900
