t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.958,-0.015,0,1,1,0,0.006,0.058,1,1,1,0,39.195,-0.047,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.5,0,0,0,0,0,1
100,36.955,-0.031,0,1,1,0,0.017,0.116,1,1,1,0,39.186,-0.093,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
200,36.951,-0.046,0,1,1,0,0.035,0.174,1,1,1,0,39.172,-0.14,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
300,36.945,-0.062,0,1,1,0,0.058,0.232,1,1,1,0,39.153,-0.187,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
400,36.937,-0.077,0,1,1,0,0.087,0.29,1,1,1,0,39.13,-0.234,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,264.2,0,0,0,0,0,1
500,36.928,-0.093,0,1,1,0,0.122,0.348,1,1,1,0,39.102,-0.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
600,36.917,-0.108,0,1,1,0,0.162,0.405,1,1,1,0,39.069,-0.327,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.8,0,0,0,0,0,1
700,36.904,-0.124,0,1,1,0,0.209,0.463,1,1,1,0,39.032,-0.374,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
800,36.89,-0.139,0,1,1,0,0.261,0.521,1,1,1,0,38.99,-0.42,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
900,36.875,-0.154,0,1,1,0,0.319,0.579,1,1,1,0,38.943,-0.467,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
1000,36.858,-0.17,0,1,1,0,0.382,0.637,1,1,1,0,38.892,-0.514,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.7,0,0,0,0,0,1
1100,36.839,-0.185,0,1,1,0,0.452,0.695,1,1,1,0,38.836,-0.56,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.4,0,0,0,0,0,1
1200,36.819,-0.201,0,1,1,0,0.527,0.753,1,1,1,0,38.775,-0.607,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
1300,36.798,-0.216,0,1,1,0,0.608,0.811,1,1,1,0,38.71,-0.654,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
1400,36.775,-0.232,0,1,1,0,0.695,0.869,1,1,1,0,38.64,-0.701,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.3,0,0,0,0,0,1
1500,36.751,-0.232,0,1,1,0,0.788,0.927,1,1,1,0,38.565,-0.747,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
1600,36.73,-0.216,0,1,1,0,0.886,0.985,1,1,1,0,38.485,-0.794,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.3,0,0,0,0,0,1
1700,36.71,-0.2,0,1,1,0,0.99,1.043,1,1,1,0,38.401,-0.841,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
1800,36.691,-0.184,0,1,1,0,1.1,1.1,1,1,1,0,38.313,-0.887,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.8,0,0,0,0,0,1
1900,36.674,-0.168,0,1,1,0,1.216,1.158,1,1,1,0,38.219,-0.934,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.4,0,0,0,0,0,1
2000,36.659,-0.152,0,1,1,0,1.338,1.216,1,1,1,0,38.121,-0.981,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
2100,36.646,-0.136,0,1,1,0,1.465,1.274,1,1,1,0,38.018,-1.028,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.6,0,0,0,0,0,1
2200,36.634,-0.119,0,1,1,0,1.599,1.332,1,1,1,0,37.911,-1.074,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.5,0,0,0,0,0,1
2300,36.624,-0.103,0,1,1,0,1.738,1.39,1,1,1,0,37.799,-1.121,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
2400,36.615,-0.086,0,1,1,0,1.882,1.448,1,1,1,0,37.682,-1.168,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
2500,36.608,-0.069,0,1,1,0,2.033,1.506,1,1,1,0,37.561,-1.214,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.6,0,0,0,0,0,1
2600,36.603,-0.051,0,1,1,0,2.189,1.564,1,1,1,0,37.434,-1.261,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.3,0,0,0,0,0,1
2700,36.6,-0.032,0,1,1,0,2.352,1.622,1,1,1,0,37.304,-1.308,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
2800,36.598,0.0,0,0,1,0,2.52,1.68,1,1,1,0,37.172,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.2,0,0,0,0,0,1
2900,36.598,0.0,0,0,1,0,2.693,1.738,1,1,1,0,37.04,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.5,0,0,0,0,0,1
3000,36.598,0.0,0,0,1,0,2.873,1.796,1,1,1,0,36.907,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.4,0,0,0,0,0,1
3100,36.598,0.0,0,0,1,0,3.058,1.853,1,1,1,0,36.775,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
3200,36.598,0.0,0,0,1,0,3.249,1.911,1,1,1,0,36.643,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
3300,36.598,0.0,0,0,1,0,3.446,1.969,1,1,1,0,36.511,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.3,0,0,0,0,0,1
3400,36.598,0.0,0,0,1,0,3.649,2.027,1,1,1,0,36.379,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,265.8,0,0,0,0,0,1
3500,36.598,0.0,0,0,1,0,3.858,2.085,1,1,1,0,36.247,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.2,0,0,0,0,0,1
3600,36.598,0.0,0,0,1,0,4.072,2.143,1,1,1,0,36.115,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
3700,36.598,0.0,0,0,1,0,4.292,2.201,1,1,1,0,35.983,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
3800,36.598,0.0,0,0,1,0,4.518,2.259,1,1,1,0,35.851,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
3900,36.598,0.0,0,0,1,0,4.75,2.317,1,1,1,0,35.719,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.3,0,0,0,0,0,1
4000,36.598,0.0,0,0,1,0,4.987,2.375,1,1,1,0,35.587,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
4100,36.598,0.0,0,0,1,0,5.23,2.433,1,1,1,0,35.455,-1.321,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.6,0,0,0,0,0,1
