t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.99,0.0,0,0,1,0,23.886,0.062,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.3,0,0,0,0,0,1
100,124.99,0.0,0,0,1,0,23.898,0.123,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
200,124.99,0.0,0,0,1,0,23.917,0.185,1,1,1,0,39.171,-0.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.3,0,0,0,0,0,1
300,124.99,0.0,0,0,1,0,23.942,0.246,1,1,1,0,39.151,-0.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
400,124.99,0.0,0,0,1,0,23.972,0.308,1,1,1,0,39.126,-0.246,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
500,124.99,0.0,0,0,1,0,24.009,0.37,1,1,1,0,39.097,-0.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.5,0,0,0,0,0,1
600,124.99,0.0,0,0,1,0,24.053,0.431,1,1,1,0,39.062,-0.344,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
700,124.99,0.0,0,0,1,0,24.102,0.493,1,1,1,0,39.023,-0.393,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
800,124.99,0.0,0,0,1,0,24.157,0.555,1,1,1,0,38.979,-0.442,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
900,124.99,0.0,0,0,1,0,24.219,0.616,1,1,1,0,38.93,-0.491,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
1000,124.99,0.0,0,0,1,0,24.287,0.678,1,1,1,0,38.876,-0.54,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.9,0,0,0,0,0,1
1100,124.99,0.0,0,0,1,0,24.361,0.739,1,1,1,0,38.817,-0.589,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
1200,124.99,0.0,0,0,1,0,24.441,0.801,1,1,1,0,38.753,-0.638,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
1300,124.99,0.0,0,0,1,0,24.527,0.863,1,1,1,0,38.684,-0.688,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
1400,124.99,0.0,0,0,1,0,24.619,0.924,1,1,1,0,38.611,-0.737,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
1500,124.99,0.0,0,0,1,0,24.718,0.986,1,1,1,0,38.532,-0.786,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
1600,124.99,0.0,0,0,1,0,24.823,1.047,1,1,1,0,38.449,-0.835,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.6,0,0,0,0,0,1
1700,124.99,0.0,0,0,1,0,24.934,1.109,1,1,1,0,38.36,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
1800,124.99,0.0,0,0,1,0,25.051,1.171,1,1,1,0,38.267,-0.933,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
1900,124.99,0.0,0,0,1,0,25.174,1.232,1,1,1,0,38.169,-0.982,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.3,0,0,0,0,0,1
2000,124.99,0.0,0,0,1,0,25.303,1.294,1,1,1,0,38.066,-1.031,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
2100,124.99,0.0,0,0,1,0,25.439,1.355,1,1,1,0,37.957,-1.08,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
2200,124.99,0.0,0,0,1,0,25.581,1.417,1,1,1,0,37.845,-1.13,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
2300,124.99,0.0,0,0,1,0,25.728,1.479,1,1,1,0,37.727,-1.179,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.2,0,0,0,0,0,1
2400,124.99,0.0,0,0,1,0,25.882,1.54,1,1,1,0,37.604,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
2500,124.99,0.0,0,0,1,0,26.043,1.602,1,1,1,0,37.477,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
2600,124.99,0.0,0,0,1,0,26.209,1.664,1,1,1,0,37.351,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.1,0,0,0,0,0,1
2700,124.99,0.0,0,0,1,0,26.381,1.725,1,1,1,0,37.225,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
2800,124.99,0.0,0,0,1,0,26.56,1.787,1,1,1,0,37.098,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.1,0,0,0,0,0,1
2900,124.99,0.0,0,0,1,0,26.745,1.848,1,1,1,0,36.972,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.8,0,0,0,0,0,1
3000,124.99,0.0,0,0,1,0,26.936,1.91,1,1,1,0,36.845,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
3100,124.99,0.0,0,0,1,0,27.133,1.972,1,1,1,0,36.719,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
3200,124.99,0.0,0,0,1,0,27.336,2.033,1,1,1,0,36.593,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.4,0,0,0,0,0,1
3300,124.99,0.0,0,0,1,0,27.546,2.095,1,1,1,0,36.466,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.9,0,0,0,0,0,1
3400,124.99,0.0,0,0,1,0,27.762,2.156,1,1,1,0,36.34,-1.264,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
