t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.962,0.016,1,1,1,0,0.006,0.062,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.3,0,0,0,0,0,1
100,36.965,0.032,1,1,1,0,0.018,0.123,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
200,36.97,0.049,1,1,1,0,0.037,0.185,1,1,1,0,39.171,-0.147,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.3,0,0,0,0,0,1
300,36.976,0.065,1,1,1,0,0.062,0.246,1,1,1,0,39.151,-0.196,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
400,36.984,0.081,1,1,1,0,0.092,0.308,1,1,1,0,39.126,-0.246,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
500,36.994,0.097,1,1,1,0,0.129,0.37,1,1,1,0,39.097,-0.295,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.5,0,0,0,0,0,1
600,37.005,0.113,1,1,1,0,0.173,0.431,1,1,1,0,39.062,-0.344,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.3,0,0,0,0,0,1
700,37.018,0.13,1,1,1,0,0.222,0.493,1,1,1,0,39.023,-0.393,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
800,37.033,0.146,1,1,1,0,0.277,0.555,1,1,1,0,38.979,-0.442,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
900,37.049,0.162,1,1,1,0,0.339,0.616,1,1,1,0,38.93,-0.491,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
1000,37.067,0.178,1,1,1,0,0.407,0.678,1,1,1,0,38.876,-0.54,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.9,0,0,0,0,0,1
1100,37.086,0.195,1,1,1,0,0.481,0.739,1,1,1,0,38.817,-0.589,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
1200,37.108,0.211,1,1,1,0,0.561,0.801,1,1,1,0,38.753,-0.638,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
1300,37.13,0.227,1,1,1,0,0.647,0.863,1,1,1,0,38.684,-0.688,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
1400,37.151,0.211,1,1,1,0,0.739,0.924,1,1,1,0,38.611,-0.737,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
1500,37.171,0.195,1,1,1,0,0.838,0.986,1,1,1,0,38.532,-0.786,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
1600,37.189,0.178,1,1,1,0,0.943,1.047,1,1,1,0,38.449,-0.835,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.6,0,0,0,0,0,1
1700,37.205,0.162,1,1,1,0,1.054,1.109,1,1,1,0,38.36,-0.884,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
1800,37.219,0.146,1,1,1,0,1.171,1.171,1,1,1,0,38.267,-0.933,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
1900,37.232,0.13,1,1,1,0,1.294,1.232,1,1,1,0,38.169,-0.982,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.3,0,0,0,0,0,1
2000,37.244,0.113,1,1,1,0,1.423,1.294,1,1,1,0,38.066,-1.031,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
2100,37.253,0.097,1,1,1,0,1.559,1.355,1,1,1,0,37.957,-1.08,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
