t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.962,0.016,1,1,1,0,0.006,0.061,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.4,0,0,0,0,0,1
100,36.965,0.031,1,1,1,0,0.018,0.122,1,1,1,0,39.185,-0.102,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
200,36.969,0.047,1,1,1,0,0.037,0.184,1,1,1,0,39.169,-0.154,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
300,36.976,0.062,1,1,1,0,0.061,0.245,1,1,1,0,39.149,-0.205,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.6,0,0,0,0,0,1
400,36.983,0.078,1,1,1,0,0.092,0.306,1,1,1,0,39.123,-0.256,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
500,36.993,0.094,1,1,1,0,0.128,0.367,1,1,1,0,39.093,-0.307,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
600,37.004,0.109,1,1,1,0,0.171,0.428,1,1,1,0,39.057,-0.358,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
700,37.016,0.125,1,1,1,0,0.22,0.489,1,1,1,0,39.016,-0.409,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
800,37.03,0.14,1,1,1,0,0.275,0.551,1,1,1,0,38.97,-0.461,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.3,0,0,0,0,0,1
900,37.046,0.156,1,1,1,0,0.336,0.612,1,1,1,0,38.918,-0.512,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.1,0,0,0,0,0,1
