seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,30400,66900
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,105700,145600
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,186200,228300
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,268200,309800
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,353100,397200
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,442000,483400
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,523100,563800
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,607200,651500
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,695900,741400
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,785100,829800
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,876700,919800
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,964100,1008900
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1054400,1100300
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1147200,1194900
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1241100,1288300
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1337500,1383200
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1430300,1478100
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1526400,1575400
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1625200,1676200
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1725100,1774900
