seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,29800,65800
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,102500,139400
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,176400,214200
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,252200,290200
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,328400,366900
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,405000,443600
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,482600,521400
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,560600,600300
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,640600,681800
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,722900,763700
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,808100,844300
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,881300,918500
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,956000,993100
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1031100,1069000
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1107900,1146800
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1185000,1223000
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1261400,1300000
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1338900,1378300
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1418800,1458700
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1499700,1540300
