t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.958,-0.016,0,1,1,0,0.006,0.061,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
100,36.955,-0.033,0,1,1,0,0.018,0.122,1,1,1,0,39.185,-0.102,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.2,0,0,0,0,0,1
200,36.95,-0.049,0,1,1,0,0.037,0.184,1,1,1,0,39.169,-0.153,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.1,0,0,0,0,0,1
300,36.944,-0.065,0,1,1,0,0.061,0.245,1,1,1,0,39.149,-0.204,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
400,36.936,-0.081,0,1,1,0,0.092,0.306,1,1,1,0,39.123,-0.255,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
500,36.926,-0.098,0,1,1,0,0.128,0.367,1,1,1,0,39.093,-0.306,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
600,36.914,-0.114,0,1,1,0,0.171,0.428,1,1,1,0,39.057,-0.357,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
700,36.901,-0.13,0,1,1,0,0.22,0.49,1,1,1,0,39.016,-0.408,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.2,0,0,0,0,0,1
800,36.887,-0.146,0,1,1,0,0.275,0.551,1,1,1,0,38.97,-0.459,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
900,36.871,-0.163,0,1,1,0,0.337,0.612,1,1,1,0,38.919,-0.51,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.1,0,0,0,0,0,1
1000,36.853,-0.179,0,1,1,0,0.404,0.673,1,1,1,0,38.863,-0.561,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,277.4,0,0,0,0,0,1
1100,36.834,-0.187,0,1,1,0,0.477,0.734,1,1,1,0,38.802,-0.612,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
1200,36.817,-0.17,0,1,1,0,0.557,0.795,1,1,1,0,38.736,-0.663,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.3,0,0,0,0,0,1
1300,36.802,-0.153,0,1,1,0,0.642,0.857,1,1,1,0,38.664,-0.714,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
1400,36.788,-0.136,0,1,1,0,0.734,0.918,1,1,1,0,38.588,-0.765,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.3,0,0,0,0,0,1
1500,36.776,-0.119,0,1,1,0,0.832,0.979,1,1,1,0,38.506,-0.816,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
1600,36.766,-0.101,0,1,1,0,0.936,1.04,1,1,1,0,38.419,-0.867,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
1700,36.758,-0.083,0,1,1,0,1.046,1.101,1,1,1,0,38.327,-0.918,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.6,0,0,0,0,0,1
