t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.987,-0.015,0,1,1,0,23.885,0.053,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.7,0,0,0,0,0,1
100,124.984,-0.029,0,1,1,0,23.896,0.107,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.5,0,0,0,0,0,1
200,124.98,-0.044,0,1,1,0,23.912,0.16,1,1,1,0,39.171,-0.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.5,0,0,0,0,0,1
300,124.974,-0.058,0,1,1,0,23.933,0.214,1,1,1,0,39.151,-0.197,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.9,0,0,0,0,0,1
400,124.967,-0.073,0,1,1,0,23.96,0.267,1,1,1,0,39.126,-0.246,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
500,124.958,-0.087,0,1,1,0,23.992,0.32,1,1,1,0,39.097,-0.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
600,124.948,-0.102,0,1,1,0,24.029,0.374,1,1,1,0,39.062,-0.344,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
700,124.936,-0.116,0,1,1,0,24.072,0.427,1,1,1,0,39.023,-0.393,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.0,0,0,0,0,0,1
800,124.926,-0.102,0,1,1,0,24.12,0.48,1,1,1,0,38.979,-0.442,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.7,0,0,0,0,0,1
900,124.918,-0.087,0,1,1,0,24.174,0.534,1,1,1,0,38.93,-0.491,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.2,0,0,0,0,0,1
1000,124.91,-0.073,0,1,1,0,24.232,0.587,1,1,1,0,38.876,-0.541,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
1100,124.904,-0.058,0,1,1,0,24.296,0.641,1,1,1,0,38.817,-0.59,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
1200,124.9,-0.044,0,1,1,0,24.366,0.694,1,1,1,0,38.753,-0.639,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
1300,124.897,-0.029,0,1,1,0,24.44,0.747,1,1,1,0,38.684,-0.688,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
1400,124.896,0.0,0,0,1,0,24.521,0.801,1,1,1,0,38.61,-0.737,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
1500,124.896,0.0,0,0,1,0,24.606,0.854,1,1,1,0,38.532,-0.786,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.8,0,0,0,0,0,1
1600,124.896,0.0,0,0,1,0,24.697,0.907,1,1,1,0,38.448,-0.835,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.0,0,0,0,0,0,1
1700,124.896,0.0,0,0,1,0,24.793,0.961,1,1,1,0,38.36,-0.884,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
1800,124.896,0.0,0,0,1,0,24.894,1.014,1,1,1,0,38.266,-0.934,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
1900,124.896,0.0,0,0,1,0,25.001,1.068,1,1,1,0,38.168,-0.983,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.4,0,0,0,0,0,1
2000,124.896,0.0,0,0,1,0,25.113,1.121,1,1,1,0,38.065,-1.032,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.5,0,0,0,0,0,1
2100,124.896,0.0,0,0,1,0,25.23,1.174,1,1,1,0,37.957,-1.081,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
2200,124.896,0.0,0,0,1,0,25.353,1.228,1,1,1,0,37.844,-1.13,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.3,0,0,0,0,0,1
2300,124.896,0.0,0,0,1,0,25.481,1.281,1,1,1,0,37.726,-1.179,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.4,0,0,0,0,0,1
2400,124.896,0.0,0,0,1,0,25.615,1.334,1,1,1,0,37.603,-1.228,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.4,0,0,0,0,0,1
2500,124.896,0.0,0,0,1,0,25.754,1.388,1,1,1,0,37.479,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
2600,124.896,0.0,0,0,1,0,25.898,1.441,1,1,1,0,37.355,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.3,0,0,0,0,0,1
2700,124.896,0.0,0,0,1,0,26.047,1.495,1,1,1,0,37.231,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.0,0,0,0,0,0,1
2800,124.896,0.0,0,0,1,0,26.202,1.548,1,1,1,0,37.108,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
2900,124.896,0.0,0,0,1,0,26.362,1.601,1,1,1,0,36.984,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
