seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,28100,63600
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,99800,135800
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,172700,209900
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,247800,285400
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,323800,362100
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,399800,437100
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,475600,514100
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,552600,591100
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,630700,670100
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,710100,750500
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,793500,829200
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,865100,901100
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,937400,974400
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1012100,1050300
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1088100,1126600
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1164300,1202200
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1240200,1278500
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1317800,1356800
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1396500,1436200
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1476600,1517400
