seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,29000,64100
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,101000,139600
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,178900,218800
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,257500,297800
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,339900,382600
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,425900,465400
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,503800,543200
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,584900,627100
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,670500,714300
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,756800,800900
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,846500,888300
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,931400,974800
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1019400,1064200
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1110500,1157400
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1203400,1249700
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1298200,1342800
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1388400,1434700
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1482100,1530700
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1579800,1629500
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1677900,1727100
