seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,28000,63300
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,99000,135500
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,172300,209800
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,247600,285300
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,323800,362500
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,400900,438700
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,477100,515200
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,554400,593400
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,633200,673100
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,713200,753700
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,796500,832700
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,868600,904900
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,941800,978900
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1017000,1054700
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1092900,1131400
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1169100,1206600
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1244900,1283100
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1323000,1361800
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1401800,1441700
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1482600,1522800
