seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,28600,64100
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,101400,140400
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,180300,220800
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,260300,300500
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,342500,385600
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,429300,469600
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,509000,548400
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,590100,632600
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,675600,719800
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,762400,806100
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,852100,894700
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,937400,981200
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1025700,1071200
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1117300,1164500
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1209700,1256300
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1304700,1349800
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1395500,1442800
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1490200,1538500
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1587100,1636800
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1685300,1734600
