t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.014,1,1,1,0,23.886,0.055,1,1,1,0,33.195,-0.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.1,0,0,0,0,0,1
100,118.493,0.029,1,1,1,0,23.897,0.111,1,1,1,0,33.184,-0.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
200,118.497,0.043,1,1,1,0,23.913,0.166,1,1,1,0,33.169,-0.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
300,118.503,0.057,1,1,1,0,23.935,0.221,1,1,1,0,33.148,-0.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
400,118.51,0.072,1,1,1,0,23.963,0.277,1,1,1,0,33.121,-0.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
500,118.519,0.086,1,1,1,0,23.996,0.332,1,1,1,0,33.09,-0.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
600,118.529,0.1,1,1,1,0,24.035,0.387,1,1,1,0,33.053,-0.367,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,0,0,0,0,1
700,118.54,0.115,1,1,1,0,24.079,0.443,1,1,1,0,33.011,-0.42,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
800,118.553,0.129,1,1,1,0,24.129,0.498,1,1,1,0,32.964,-0.472,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
900,118.568,0.144,1,1,1,0,24.184,0.553,1,1,1,0,32.911,-0.525,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
1000,118.583,0.158,1,1,1,0,24.245,0.608,1,1,1,0,32.854,-0.577,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
1100,118.601,0.172,1,1,1,0,24.311,0.664,1,1,1,0,32.791,-0.629,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.3,0,0,0,0,0,1
1200,118.619,0.187,1,1,1,0,24.383,0.719,1,1,1,0,32.723,-0.682,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.9,0,0,0,0,0,1
1300,118.639,0.201,1,1,1,0,24.461,0.774,1,1,1,0,32.649,-0.734,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,276.8,0,0,0,0,0,1
1400,118.661,0.215,1,1,1,0,24.544,0.83,1,1,1,0,32.571,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
1500,118.684,0.23,1,1,1,0,24.632,0.885,1,1,1,0,32.487,-0.839,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
1600,118.708,0.244,1,1,1,0,24.726,0.94,1,1,1,0,32.397,-0.892,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.9,0,0,0,0,0,1
1700,118.734,0.258,1,1,1,0,24.826,0.996,1,1,1,0,32.303,-0.944,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.1,0,0,0,0,0,1
1800,118.761,0.273,1,1,1,0,24.931,1.051,1,1,1,0,32.203,-0.997,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.1,0,0,0,0,0,1
1900,118.79,0.287,1,1,1,0,25.042,1.106,1,1,1,0,32.098,-1.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.5,0,0,0,0,0,1
2000,118.82,0.301,1,1,1,0,25.158,1.162,1,1,1,0,31.988,-1.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.7,0,0,0,0,0,1
2100,118.852,0.316,1,1,1,0,25.279,1.217,1,1,1,0,31.873,-1.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,271.7,0,0,0,0,0,1
2200,118.885,0.33,1,1,1,0,25.407,1.272,1,1,1,0,31.752,-1.207,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.9,0,0,0,0,0,1
2300,118.919,0.344,1,1,1,0,25.539,1.328,1,1,1,0,31.627,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
2400,118.955,0.359,1,1,1,0,25.678,1.383,1,1,1,0,31.503,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.7,0,0,0,0,0,1
2500,118.992,0.373,1,1,1,0,25.822,1.438,1,1,1,0,31.378,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.6,0,0,0,0,0,1
2600,119.031,0.388,1,1,1,0,25.971,1.493,1,1,1,0,31.253,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
2700,119.071,0.402,1,1,1,0,26.126,1.549,1,1,1,0,31.128,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
2800,119.113,0.416,1,1,1,0,26.286,1.604,1,1,1,0,31.004,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
2900,119.156,0.431,1,1,1,0,26.452,1.659,1,1,1,0,30.879,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
3000,119.201,0.445,1,1,1,0,26.624,1.715,1,1,1,0,30.754,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.1,0,0,0,0,0,1
3100,119.246,0.459,1,1,1,0,26.801,1.77,1,1,1,0,30.629,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
3200,119.294,0.474,1,1,1,0,26.983,1.825,1,1,1,0,30.505,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.9,0,0,0,0,0,1
3300,119.343,0.488,1,1,1,0,27.171,1.881,1,1,1,0,30.38,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.7,0,0,0,0,0,1
3400,119.393,0.502,1,1,1,0,27.365,1.936,1,1,1,0,30.255,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
3500,119.445,0.517,1,1,1,0,27.564,1.991,1,1,1,0,30.13,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
3600,119.498,0.531,1,1,1,0,27.769,2.047,1,1,1,0,30.006,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
3700,119.552,0.545,1,1,1,0,27.979,2.102,1,1,1,0,29.881,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
3800,119.608,0.56,1,1,1,0,28.194,2.157,1,1,1,0,29.756,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.0,0,0,0,0,0,1
3900,119.666,0.574,1,1,1,0,28.416,2.213,1,1,1,0,29.631,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
4000,119.724,0.589,1,1,1,0,28.642,2.268,1,1,1,0,29.507,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,266.5,0,0,0,0,0,1
4100,119.785,0.603,1,1,1,0,28.875,2.323,1,1,1,0,29.382,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.2,0,0,0,0,0,1
4200,119.846,0.617,1,1,1,0,29.113,2.378,1,1,1,0,29.257,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
4300,119.91,0.632,1,1,1,0,29.356,2.434,1,1,1,0,29.132,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,264.5,0,0,0,0,0,1
4400,119.974,0.646,1,1,1,0,29.605,2.489,1,1,1,0,29.008,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.1,0,0,0,0,0,1
4500,120.04,0.66,1,1,1,0,29.859,2.544,1,1,1,0,28.883,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,265.5,0,0,0,0,0,1
4600,120.108,0.675,1,1,1,0,30.119,2.6,1,1,1,0,28.758,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.6,0,0,0,0,0,1
4700,120.177,0.689,1,1,1,0,30.385,2.655,1,1,1,0,28.633,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
4800,120.247,0.703,1,1,1,0,30.656,2.71,1,1,1,0,28.509,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.6,0,0,0,0,0,1
4900,120.317,0.704,1,1,1,0,30.932,2.766,1,1,1,0,28.384,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.6,0,0,0,0,0,1
5000,120.388,0.704,1,1,1,0,31.215,2.821,1,1,1,0,28.259,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
5100,120.458,0.704,1,1,1,0,31.502,2.876,1,1,1,0,28.134,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
5200,120.529,0.704,1,1,1,0,31.795,2.932,1,1,1,0,28.01,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.6,0,0,0,0,0,1
5300,120.599,0.704,1,1,1,0,32.094,2.987,1,1,1,0,27.885,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
5400,120.669,0.704,1,1,1,0,32.398,3.042,1,1,1,0,27.76,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,265.4,0,0,0,0,0,1
5500,120.74,0.704,1,1,1,0,32.708,3.098,1,1,1,0,27.635,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.7,0,0,0,0,0,1
5600,120.81,0.704,1,1,1,0,33.012,3.042,1,1,1,0,27.511,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.5,0,0,0,0,0,1
5700,120.88,0.704,1,1,1,0,33.317,3.043,1,1,1,0,27.386,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
5800,120.951,0.704,1,1,1,0,33.615,2.987,1,1,1,0,27.261,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.1,0,0,0,0,0,1
5900,121.021,0.704,1,1,1,0,33.908,2.931,1,1,1,0,27.136,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.8,0,0,0,0,0,1
6000,121.092,0.704,1,1,1,0,34.196,2.875,1,1,1,0,27.012,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.7,0,0,0,0,0,1
6100,121.162,0.704,1,1,1,0,34.478,2.819,1,1,1,0,26.887,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.4,0,0,0,0,0,1
6200,121.232,0.704,1,1,1,0,34.754,2.764,1,1,1,0,26.762,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.2,0,0,0,0,0,1
6300,121.303,0.704,1,1,1,0,35.025,2.708,1,1,1,0,26.637,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
6400,121.373,0.704,1,1,1,0,35.29,2.652,1,1,1,0,26.513,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.6,0,0,0,0,0,1
6500,121.444,0.704,1,1,1,0,35.55,2.596,1,1,1,0,26.388,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.6,0,0,0,0,0,1
6600,121.514,0.704,1,1,1,0,35.804,2.54,1,1,1,0,26.263,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.6,0,0,0,0,0,1
6700,121.584,0.704,1,1,1,0,36.052,2.484,1,1,1,0,26.138,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
6800,121.655,0.704,1,1,1,0,36.295,2.428,1,1,1,0,26.014,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.4,0,0,0,0,0,1
6900,121.725,0.704,1,1,1,0,36.532,2.372,1,1,1,0,25.889,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.0,0,0,0,0,0,1
7000,121.796,0.704,1,1,1,0,36.764,2.316,1,1,1,0,25.764,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.7,0,0,0,0,0,1
7100,121.866,0.704,1,1,1,0,36.99,2.26,1,1,1,0,25.639,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,270.4,0,0,0,0,0,1
7200,121.936,0.704,1,1,1,0,37.21,2.204,1,1,1,0,25.515,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,267.4,0,0,0,0,0,1
7300,122.007,0.704,1,1,1,0,37.425,2.148,1,1,1,0,25.39,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
7400,122.077,0.704,1,1,1,0,37.634,2.092,1,1,1,0,25.265,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.4,0,0,0,0,0,1
7500,122.148,0.704,1,1,1,0,37.838,2.036,1,1,1,0,25.14,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.2,0,0,0,0,0,1
7600,122.218,0.704,1,1,1,0,38.036,1.98,1,1,1,0,25.016,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.4,0,0,0,0,0,1
7700,122.288,0.704,1,1,1,0,38.228,1.924,1,1,1,0,24.891,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.3,0,0,0,0,0,1
