t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.958,-0.015,0,1,1,0,0.006,0.056,1,1,1,0,39.195,-0.054,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
100,36.955,-0.031,0,1,1,0,0.017,0.112,1,1,1,0,39.184,-0.108,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
200,36.951,-0.046,0,1,1,0,0.034,0.168,1,1,1,0,39.168,-0.162,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.2,0,0,0,0,0,1
300,36.945,-0.061,0,1,1,0,0.056,0.224,1,1,1,0,39.146,-0.216,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.3,0,0,0,0,0,1
400,36.937,-0.076,0,1,1,0,0.084,0.281,1,1,1,0,39.119,-0.27,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.7,0,0,0,0,0,1
500,36.928,-0.092,0,1,1,0,0.118,0.337,1,1,1,0,39.086,-0.324,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.8,0,0,0,0,0,1
600,36.917,-0.107,0,1,1,0,0.157,0.393,1,1,1,0,39.049,-0.378,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
700,36.908,-0.092,0,1,1,0,0.202,0.449,1,1,1,0,39.005,-0.432,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.5,0,0,0,0,0,1
800,36.9,-0.076,0,1,1,0,0.252,0.505,1,1,1,0,38.957,-0.486,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
900,36.894,-0.061,0,1,1,0,0.309,0.561,1,1,1,0,38.903,-0.54,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.9,0,0,0,0,0,1
1000,36.89,-0.046,0,1,1,0,0.37,0.617,1,1,1,0,38.843,-0.595,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.8,0,0,0,0,0,1
1100,36.887,-0.031,0,1,1,0,0.438,0.673,1,1,1,0,38.778,-0.649,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
1200,36.885,0.0,0,0,1,0,0.511,0.729,1,1,1,0,38.708,-0.703,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.0,0,0,0,0,0,1
1300,36.885,0.0,0,0,1,0,0.589,0.785,1,1,1,0,38.632,-0.757,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
1400,36.885,0.0,0,0,1,0,0.673,0.842,1,1,1,0,38.551,-0.811,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.2,0,0,0,0,0,1
1500,36.885,0.0,0,0,1,0,0.763,0.898,1,1,1,0,38.465,-0.865,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.5,0,0,0,0,0,1
1600,36.885,0.0,0,0,1,0,0.858,0.954,1,1,1,0,38.373,-0.919,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
1700,36.885,0.0,0,0,1,0,0.959,1.01,1,1,1,0,38.276,-0.973,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
1800,36.885,0.0,0,0,1,0,1.066,1.066,1,1,1,0,38.173,-1.027,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.4,0,0,0,0,0,1
1900,36.885,0.0,0,0,1,0,1.178,1.122,1,1,1,0,38.065,-1.081,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
2000,36.885,0.0,0,0,1,0,1.296,1.178,1,1,1,0,37.951,-1.135,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.4,0,0,0,0,0,1
2100,36.885,0.0,0,0,1,0,1.419,1.234,1,1,1,0,37.833,-1.189,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.2,0,0,0,0,0,1
2200,36.885,0.0,0,0,1,0,1.549,1.29,1,1,1,0,37.708,-1.243,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
2300,36.885,0.0,0,0,1,0,1.683,1.347,1,1,1,0,37.579,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.6,0,0,0,0,0,1
2400,36.885,0.0,0,0,1,0,1.823,1.403,1,1,1,0,37.45,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.9,0,0,0,0,0,1
2500,36.885,0.0,0,0,1,0,1.969,1.459,1,1,1,0,37.321,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.8,0,0,0,0,0,1
2600,36.885,0.0,0,0,1,0,2.121,1.515,1,1,1,0,37.191,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
2700,36.885,0.0,0,0,1,0,2.278,1.571,1,1,1,0,37.062,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
2800,36.885,0.0,0,0,1,0,2.441,1.627,1,1,1,0,36.933,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
2900,36.885,0.0,0,0,1,0,2.609,1.683,1,1,1,0,36.804,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.3,0,0,0,0,0,1
3000,36.885,0.0,0,0,1,0,2.783,1.739,1,1,1,0,36.675,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.1,0,0,0,0,0,1
3100,36.885,0.0,0,0,1,0,2.962,1.795,1,1,1,0,36.545,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
3200,36.885,0.0,0,0,1,0,3.148,1.851,1,1,1,0,36.416,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
3300,36.885,0.0,0,0,1,0,3.338,1.908,1,1,1,0,36.287,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
3400,36.885,0.0,0,0,1,0,3.535,1.964,1,1,1,0,36.158,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
3500,36.885,0.0,0,0,1,0,3.737,2.02,1,1,1,0,36.029,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.8,0,0,0,0,0,1
3600,36.885,0.0,0,0,1,0,3.944,2.076,1,1,1,0,35.899,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.6,0,0,0,0,0,1
3700,36.885,0.0,0,0,1,0,4.157,2.132,1,1,1,0,35.77,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
3800,36.885,0.0,0,0,1,0,4.376,2.188,1,1,1,0,35.641,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.3,0,0,0,0,0,1
3900,36.885,0.0,0,0,1,0,4.601,2.244,1,1,1,0,35.512,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
4000,36.885,0.0,0,0,1,0,4.831,2.3,1,1,1,0,35.383,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
4100,36.885,0.0,0,0,1,0,5.066,2.356,1,1,1,0,35.253,-1.292,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
