t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.958,-0.016,0,1,1,0,0.006,0.059,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
100,36.955,-0.031,0,1,1,0,0.018,0.118,1,1,1,0,39.185,-0.1,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.9,0,0,0,0,0,1
200,36.951,-0.047,0,1,1,0,0.035,0.177,1,1,1,0,39.17,-0.15,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
300,36.944,-0.062,0,1,1,0,0.059,0.235,1,1,1,0,39.15,-0.2,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.7,0,0,0,0,0,1
400,36.937,-0.078,0,1,1,0,0.088,0.294,1,1,1,0,39.125,-0.25,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
500,36.927,-0.093,0,1,1,0,0.124,0.353,1,1,1,0,39.095,-0.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
600,36.917,-0.109,0,1,1,0,0.165,0.412,1,1,1,0,39.06,-0.35,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
700,36.904,-0.124,0,1,1,0,0.212,0.471,1,1,1,0,39.02,-0.4,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,262.6,0,0,0,0,0,1
800,36.89,-0.14,0,1,1,0,0.265,0.53,1,1,1,0,38.975,-0.45,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.2,0,0,0,0,0,1
900,36.875,-0.155,0,1,1,0,0.324,0.589,1,1,1,0,38.925,-0.501,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
1000,36.858,-0.171,0,1,1,0,0.389,0.648,1,1,1,0,38.87,-0.551,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
1100,36.842,-0.155,0,1,1,0,0.459,0.706,1,1,1,0,38.81,-0.601,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.5,0,0,0,0,0,1
1200,36.828,-0.138,0,1,1,0,0.536,0.765,1,1,1,0,38.745,-0.651,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
1300,36.816,-0.122,0,1,1,0,0.618,0.824,1,1,1,0,38.674,-0.701,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.6,0,0,0,0,0,1
1400,36.806,-0.105,0,1,1,0,0.706,0.883,1,1,1,0,38.599,-0.751,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
1500,36.797,-0.088,0,1,1,0,0.801,0.942,1,1,1,0,38.519,-0.801,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
1600,36.79,-0.071,0,1,1,0,0.901,1.001,1,1,1,0,38.434,-0.851,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.6,0,0,0,0,0,1
1700,36.784,-0.053,0,1,1,0,1.007,1.06,1,1,1,0,38.344,-0.901,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
1800,36.781,-0.034,0,1,1,0,1.119,1.119,1,1,1,0,38.249,-0.951,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
1900,36.779,0.0,0,0,1,0,1.236,1.177,1,1,1,0,38.149,-1.001,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
2000,36.779,0.0,0,0,1,0,1.36,1.236,1,1,1,0,38.044,-1.051,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
2100,36.779,0.0,0,0,1,0,1.489,1.295,1,1,1,0,37.934,-1.101,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
2200,36.779,0.0,0,0,1,0,1.625,1.354,1,1,1,0,37.819,-1.151,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.9,0,0,0,0,0,1
2300,36.779,0.0,0,0,1,0,1.766,1.413,1,1,1,0,37.698,-1.201,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
2400,36.779,0.0,0,0,1,0,1.913,1.472,1,1,1,0,37.573,-1.251,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.0,0,0,0,0,0,1
2500,36.779,0.0,0,0,1,0,2.066,1.531,1,1,1,0,37.443,-1.301,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.9,0,0,0,0,0,1
2600,36.779,0.0,0,0,1,0,2.225,1.59,1,1,1,0,37.312,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.1,0,0,0,0,0,1
2700,36.779,0.0,0,0,1,0,2.39,1.648,1,1,1,0,37.18,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
2800,36.779,0.0,0,0,1,0,2.561,1.707,1,1,1,0,37.049,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
2900,36.779,0.0,0,0,1,0,2.738,1.766,1,1,1,0,36.917,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
3000,36.779,0.0,0,0,1,0,2.92,1.825,1,1,1,0,36.786,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
3100,36.779,0.0,0,0,1,0,3.108,1.884,1,1,1,0,36.654,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
3200,36.779,0.0,0,0,1,0,3.303,1.943,1,1,1,0,36.523,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.7,0,0,0,0,0,1
3300,36.779,0.0,0,0,1,0,3.503,2.002,1,1,1,0,36.392,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.1,0,0,0,0,0,1
3400,36.779,0.0,0,0,1,0,3.709,2.061,1,1,1,0,36.26,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3500,36.779,0.0,0,0,1,0,3.921,2.119,1,1,1,0,36.129,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
3600,36.779,0.0,0,0,1,0,4.139,2.178,1,1,1,0,35.997,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.9,0,0,0,0,0,1
3700,36.779,0.0,0,0,1,0,4.362,2.237,1,1,1,0,35.866,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.5,0,0,0,0,0,1
3800,36.779,0.0,0,0,1,0,4.592,2.296,1,1,1,0,35.734,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
3900,36.779,0.0,0,0,1,0,4.827,2.355,1,1,1,0,35.603,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.6,0,0,0,0,0,1
4000,36.779,0.0,0,0,1,0,5.069,2.414,1,1,1,0,35.471,-1.315,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.1,0,0,0,0,0,1
