seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,27900,62700
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,99400,137100
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,176100,215900
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,254600,293700
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,335000,378100
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,421600,461300
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,499500,538600
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,579900,621800
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,664600,708200
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,751000,794500
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,839700,881300
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,923300,966200
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1009900,1054600
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1099900,1147000
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1191800,1238000
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1286800,1330800
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1376000,1422500
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1469000,1517300
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1566200,1615800
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1664400,1713600
