seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,26900,62400
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,98500,134700
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,171200,208300
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,245700,283100
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,320900,358600
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,396000,433200
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,471300,509000
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,548100,586700
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,626000,665400
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,705500,746000
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,788800,824000
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,860100,896300
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,933200,969900
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1007500,1044800
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1083100,1121300
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1158500,1196600
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1234600,1272200
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1311000,1349700
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1389000,1428300
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1468800,1509300
