t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.961,0.015,1,1,1,0,0.006,0.059,1,1,1,0,39.195,-0.054,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
100,36.964,0.03,1,1,1,0,0.018,0.118,1,1,1,0,39.184,-0.108,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
200,36.969,0.045,1,1,1,0,0.035,0.177,1,1,1,0,39.168,-0.162,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
300,36.975,0.059,1,1,1,0,0.059,0.237,1,1,1,0,39.146,-0.215,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,275.6,0,0,0,0,0,1
400,36.982,0.074,1,1,1,0,0.089,0.296,1,1,1,0,39.119,-0.269,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
500,36.991,0.089,1,1,1,0,0.124,0.355,1,1,1,0,39.087,-0.323,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
600,37.002,0.104,1,1,1,0,0.166,0.414,1,1,1,0,39.049,-0.377,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
700,37.013,0.119,1,1,1,0,0.213,0.473,1,1,1,0,39.006,-0.431,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
800,37.027,0.134,1,1,1,0,0.266,0.532,1,1,1,0,38.958,-0.485,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
900,37.042,0.148,1,1,1,0,0.325,0.591,1,1,1,0,38.904,-0.538,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.6,0,0,0,0,0,1
1000,37.057,0.157,1,1,1,0,0.39,0.651,1,1,1,0,38.845,-0.592,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
1100,37.071,0.141,1,1,1,0,0.461,0.71,1,1,1,0,38.78,-0.646,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.7,0,0,0,0,0,1
1200,37.084,0.126,1,1,1,0,0.538,0.769,1,1,1,0,38.71,-0.7,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
1300,37.095,0.11,1,1,1,0,0.621,0.828,1,1,1,0,38.635,-0.754,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.5,0,0,0,0,0,1
