t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.99,0.0,0,0,1,0,23.886,0.059,1,1,1,0,39.195,-0.054,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
100,124.99,0.0,0,0,1,0,23.898,0.118,1,1,1,0,39.184,-0.108,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
200,124.99,0.0,0,0,1,0,23.915,0.177,1,1,1,0,39.168,-0.162,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
300,124.99,0.0,0,0,1,0,23.939,0.237,1,1,1,0,39.146,-0.215,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,275.6,0,0,0,0,0,1
400,124.99,0.0,0,0,1,0,23.969,0.296,1,1,1,0,39.119,-0.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
500,124.99,0.0,0,0,1,0,24.004,0.355,1,1,1,0,39.087,-0.323,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
600,124.99,0.0,0,0,1,0,24.046,0.414,1,1,1,0,39.049,-0.377,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
700,124.99,0.0,0,0,1,0,24.093,0.473,1,1,1,0,39.006,-0.431,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
800,124.99,0.0,0,0,1,0,24.146,0.532,1,1,1,0,38.958,-0.485,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
900,124.99,0.0,0,0,1,0,24.205,0.591,1,1,1,0,38.904,-0.538,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.6,0,0,0,0,0,1
1000,124.99,0.0,0,0,1,0,24.27,0.651,1,1,1,0,38.845,-0.592,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
1100,124.99,0.0,0,0,1,0,24.341,0.71,1,1,1,0,38.78,-0.646,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.7,0,0,0,0,0,1
1200,124.99,0.0,0,0,1,0,24.418,0.769,1,1,1,0,38.71,-0.7,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
1300,124.99,0.0,0,0,1,0,24.501,0.828,1,1,1,0,38.635,-0.754,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.5,0,0,0,0,0,1
1400,124.99,0.0,0,0,1,0,24.59,0.887,1,1,1,0,38.554,-0.808,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.3,0,0,0,0,0,1
1500,124.99,0.0,0,0,1,0,24.684,0.946,1,1,1,0,38.468,-0.861,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,263.9,0,0,0,0,0,1
1600,124.99,0.0,0,0,1,0,24.785,1.005,1,1,1,0,38.376,-0.915,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.5,0,0,0,0,0,1
1700,124.99,0.0,0,0,1,0,24.891,1.064,1,1,1,0,38.279,-0.969,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
1800,124.99,0.0,0,0,1,0,25.004,1.124,1,1,1,0,38.177,-1.023,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.0,0,0,0,0,0,1
1900,124.99,0.0,0,0,1,0,25.122,1.183,1,1,1,0,38.069,-1.077,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
2000,124.99,0.0,0,0,1,0,25.246,1.242,1,1,1,0,37.956,-1.131,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
2100,124.99,0.0,0,0,1,0,25.376,1.301,1,1,1,0,37.839,-1.175,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.6,0,0,0,0,0,1
2200,124.99,0.0,0,0,1,0,25.512,1.36,1,1,1,0,37.721,-1.175,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.8,0,0,0,0,0,1
2300,124.99,0.0,0,0,1,0,25.654,1.419,1,1,1,0,37.604,-1.175,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
2400,124.99,0.0,0,0,1,0,25.802,1.478,1,1,1,0,37.486,-1.175,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.4,0,0,0,0,0,1
2500,124.99,0.0,0,0,1,0,25.956,1.538,1,1,1,0,37.369,-1.175,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.2,0,0,0,0,0,1
