seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,29000,64700
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,101600,138300
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,175800,213100
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,251000,288700
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,327700,366300
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,404100,442000
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,480900,519400
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,558800,597700
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,637600,677700
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,718600,759700
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,802400,838000
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,874400,910900
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,948500,985700
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1023500,1061500
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1100200,1138700
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1176600,1214400
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1253100,1291800
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1331300,1370800
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1411200,1451200
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1491900,1532600
