seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,40,SHIP/B04/R01/T2,TRUCK/L1,28100,63000
2,STS,XRPU0140020,40,SHIP/B04/R01/T1,TRUCK/L2,99700,137500
3,STS,XRPU0140035,40,SHIP/B04/R02/T1,TRUCK/L3,176900,216100
4,STS,XRPU0140040,40,SHIP/B04/R03/T2,TRUCK/L4,254300,293800
5,STS,XRPU0140056,40,SHIP/B04/R03/T1,TRUCK/L5,335500,378100
6,STS,XRPU0140061,40,SHIP/B04/R04/T1,TRUCK/L1,421600,460500
7,STS,XRPU0140077,40,SHIP/B04/R05/T2,TRUCK/L2,498300,537400
8,STS,XRPU0140082,40,SHIP/B04/R05/T1,TRUCK/L3,578000,619600
9,STS,XRPU0140098,40,SHIP/B04/R06/T1,TRUCK/L4,662100,705700
10,STS,XRPU0140101,40,SHIP/B04/R07/T2,TRUCK/L5,747900,791200
11,STS,XRPU0140117,40,SHIP/B04/R07/T1,TRUCK/L1,836500,878000
12,STS,XRPU0140122,40,SHIP/B04/R08/T1,TRUCK/L2,920200,963600
13,STS,XRPU0140138,40,SHIP/B04/R09/T1,TRUCK/L3,1007600,1051900
14,STS,XRPU0140143,40,SHIP/B04/R10/T1,TRUCK/L4,1097600,1143900
15,STS,XRPU0140159,40,SHIP/B04/R11/T2,TRUCK/L5,1188700,1234500
16,STS,XRPU0140164,40,SHIP/B04/R11/T1,TRUCK/L1,1281900,1325800
17,STS,XRPU0140170,40,SHIP/B04/R12/T1,TRUCK/L2,1371000,1416700
18,STS,XRPU0140185,40,SHIP/B04/R13/T1,TRUCK/L3,1463500,1510800
19,STS,XRPU0140190,40,SHIP/B04/R14/T1,TRUCK/L4,1558700,1608000
20,STS,XRPU0140204,40,SHIP/B04/R15/T2,TRUCK/L5,1656300,1705100
