seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0140014,20,SHIP/B01/R01/T2,CHASSIS,27400,62700
2,STS,XRPU0140020,40,SHIP/B01/R02/T2,CHASSIS,98200,133800
3,STS,XRPU0140035,20,SHIP/B01/R03/T2,CHASSIS,170400,206600
4,STS,XRPU0140040,40,SHIP/B01/R04/T2,CHASSIS,243900,280700
5,STS,XRPU0140056,20,SHIP/B01/R05/T2,CHASSIS,319300,357300
6,STS,XRPU0140061,40,SHIP/B01/R01/T1,CHASSIS,394900,432500
7,STS,XRPU0140077,20,SHIP/B01/R02/T1,CHASSIS,470200,507900
8,STS,XRPU0140082,40,SHIP/B01/R03/T1,CHASSIS,546000,584900
9,STS,XRPU0140098,20,SHIP/B01/R04/T1,CHASSIS,624700,664100
10,STS,XRPU0140101,40,SHIP/B01/R05/T1,CHASSIS,704100,744300
11,STS,XRPU0140117,20,SHIP/B02/R01/T2,CHASSIS,786700,822100
12,STS,XRPU0140122,40,SHIP/B02/R02/T2,CHASSIS,858400,894700
13,STS,XRPU0140138,20,SHIP/B02/R03/T2,CHASSIS,931300,968100
14,STS,XRPU0140143,40,SHIP/B02/R04/T2,CHASSIS,1005700,1042600
15,STS,XRPU0140159,20,SHIP/B02/R05/T2,CHASSIS,1080200,1118000
16,STS,XRPU0140164,40,SHIP/B02/R01/T1,CHASSIS,1155100,1192500
17,STS,XRPU0140170,20,SHIP/B02/R02/T1,CHASSIS,1230600,1268400
18,STS,XRPU0140185,40,SHIP/B02/R03/T1,CHASSIS,1307200,1346100
19,STS,XRPU0140190,20,SHIP/B02/R04/T1,CHASSIS,1385800,1425700
20,STS,XRPU0140204,40,SHIP/B02/R05/T1,CHASSIS,1465700,1505800
