t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.06,1,1,1,0,33.195,-0.054,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
100,118.493,0.029,1,1,1,0,23.898,0.12,1,1,1,0,33.184,-0.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
200,118.497,0.044,1,1,1,0,23.916,0.18,1,1,1,0,33.168,-0.161,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.2,0,0,0,0,0,1
300,118.503,0.058,1,1,1,0,23.94,0.24,1,1,1,0,33.146,-0.214,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
400,118.51,0.073,1,1,1,0,23.97,0.301,1,1,1,0,33.12,-0.268,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.6,0,0,0,0,0,1
500,118.519,0.087,1,1,1,0,24.006,0.361,1,1,1,0,33.088,-0.321,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
600,118.529,0.102,1,1,1,0,24.048,0.421,1,1,1,0,33.05,-0.375,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
700,118.541,0.116,1,1,1,0,24.096,0.481,1,1,1,0,33.007,-0.428,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
800,118.554,0.131,1,1,1,0,24.15,0.541,1,1,1,0,32.959,-0.482,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.1,0,0,0,0,0,1
900,118.569,0.146,1,1,1,0,24.211,0.601,1,1,1,0,32.906,-0.535,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.3,0,0,0,0,0,1
1000,118.585,0.16,1,1,1,0,24.277,0.661,1,1,1,0,32.847,-0.589,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
1100,118.602,0.175,1,1,1,0,24.349,0.721,1,1,1,0,32.782,-0.642,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
1200,118.621,0.189,1,1,1,0,24.427,0.781,1,1,1,0,32.713,-0.696,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
1300,118.641,0.204,1,1,1,0,24.511,0.841,1,1,1,0,32.638,-0.749,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,276.0,0,0,0,0,0,1
1400,118.663,0.218,1,1,1,0,24.601,0.902,1,1,1,0,32.558,-0.803,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.2,0,0,0,0,0,1
1500,118.687,0.233,1,1,1,0,24.697,0.962,1,1,1,0,32.472,-0.856,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,0,0,0,0,1
1600,118.711,0.247,1,1,1,0,24.8,1.022,1,1,1,0,32.381,-0.91,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.1,0,0,0,0,0,1
1700,118.738,0.262,1,1,1,0,24.908,1.082,1,1,1,0,32.285,-0.963,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
1800,118.765,0.277,1,1,1,0,25.022,1.142,1,1,1,0,32.183,-1.017,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,273.8,0,0,0,0,0,1
1900,118.794,0.291,1,1,1,0,25.142,1.202,1,1,1,0,32.076,-1.071,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.3,0,0,0,0,0,1
2000,118.825,0.306,1,1,1,0,25.268,1.262,1,1,1,0,31.964,-1.124,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
2100,118.857,0.32,1,1,1,0,25.401,1.322,1,1,1,0,31.846,-1.178,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
2200,118.89,0.335,1,1,1,0,25.539,1.382,1,1,1,0,31.723,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
2300,118.925,0.349,1,1,1,0,25.683,1.443,1,1,1,0,31.594,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
2400,118.962,0.364,1,1,1,0,25.833,1.503,1,1,1,0,31.466,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
2500,119.0,0.379,1,1,1,0,25.99,1.563,1,1,1,0,31.338,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.6,0,0,0,0,0,1
2600,119.039,0.393,1,1,1,0,26.152,1.623,1,1,1,0,31.209,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
2700,119.08,0.408,1,1,1,0,26.32,1.683,1,1,1,0,31.081,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.5,0,0,0,0,0,1
2800,119.122,0.422,1,1,1,0,26.495,1.743,1,1,1,0,30.953,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.4,0,0,0,0,0,1
2900,119.166,0.437,1,1,1,0,26.675,1.803,1,1,1,0,30.824,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
3000,119.211,0.451,1,1,1,0,26.861,1.863,1,1,1,0,30.696,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,265.8,0,0,0,0,0,1
3100,119.257,0.466,1,1,1,0,27.054,1.923,1,1,1,0,30.568,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
3200,119.305,0.48,1,1,1,0,27.252,1.983,1,1,1,0,30.44,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.8,0,0,0,0,0,1
3300,119.355,0.495,1,1,1,0,27.456,2.044,1,1,1,0,30.311,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
3400,119.406,0.51,1,1,1,0,27.667,2.104,1,1,1,0,30.183,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
3500,119.458,0.524,1,1,1,0,27.883,2.164,1,1,1,0,30.055,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
3600,119.512,0.539,1,1,1,0,28.105,2.224,1,1,1,0,29.926,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,262.3,0,0,0,0,0,1
3700,119.567,0.553,1,1,1,0,28.334,2.284,1,1,1,0,29.798,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
3800,119.624,0.568,1,1,1,0,28.568,2.344,1,1,1,0,29.67,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.9,0,0,0,0,0,1
3900,119.682,0.582,1,1,1,0,28.809,2.404,1,1,1,0,29.541,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
4000,119.742,0.597,1,1,1,0,29.055,2.464,1,1,1,0,29.413,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.0,0,0,0,0,0,1
4100,119.803,0.611,1,1,1,0,29.307,2.524,1,1,1,0,29.285,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
4200,119.866,0.626,1,1,1,0,29.566,2.584,1,1,1,0,29.156,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.7,0,0,0,0,0,1
4300,119.93,0.641,1,1,1,0,29.83,2.645,1,1,1,0,29.028,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
4400,119.995,0.655,1,1,1,0,30.101,2.705,1,1,1,0,28.9,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.6,0,0,0,0,0,1
4500,120.062,0.67,1,1,1,0,30.377,2.765,1,1,1,0,28.771,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.7,0,0,0,0,0,1
4600,120.131,0.684,1,1,1,0,30.66,2.825,1,1,1,0,28.643,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
4700,120.201,0.699,1,1,1,0,30.948,2.885,1,1,1,0,28.515,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
4800,120.272,0.713,1,1,1,0,31.243,2.945,1,1,1,0,28.386,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.9,0,0,0,0,0,1
4900,120.343,0.714,1,1,1,0,31.543,3.005,1,1,1,0,28.258,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
5000,120.415,0.714,1,1,1,0,31.85,3.065,1,1,1,0,28.13,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.6,0,0,0,0,0,1
5100,120.486,0.714,1,1,1,0,32.162,3.125,1,1,1,0,28.002,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
5200,120.558,0.714,1,1,1,0,32.481,3.186,1,1,1,0,27.873,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.1,0,0,0,0,0,1
5300,120.629,0.714,1,1,1,0,32.806,3.246,1,1,1,0,27.745,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
5400,120.7,0.714,1,1,1,0,33.134,3.281,1,1,1,0,27.617,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,273.1,0,0,0,0,0,1
5500,120.772,0.714,1,1,1,0,33.456,3.221,1,1,1,0,27.488,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.6,0,0,0,0,0,1
