t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.06,1,1,1,0,39.195,-0.054,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.7,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.12,1,1,1,0,39.184,-0.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.036,0.18,1,1,1,0,39.168,-0.161,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.3,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.06,0.24,1,1,1,0,39.146,-0.214,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.09,0.301,1,1,1,0,39.12,-0.268,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.7,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.126,0.361,1,1,1,0,39.088,-0.321,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.168,0.421,1,1,1,0,39.05,-0.375,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.216,0.481,1,1,1,0,39.007,-0.428,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.27,0.541,1,1,1,0,38.959,-0.482,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.5,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.331,0.601,1,1,1,0,38.906,-0.535,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.6,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.397,0.661,1,1,1,0,38.847,-0.589,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.469,0.721,1,1,1,0,38.782,-0.642,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.547,0.781,1,1,1,0,38.713,-0.696,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.631,0.841,1,1,1,0,38.638,-0.749,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.721,0.902,1,1,1,0,38.558,-0.803,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,265.1,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.817,0.962,1,1,1,0,38.472,-0.856,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.2,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.92,1.022,1,1,1,0,38.381,-0.91,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.028,1.082,1,1,1,0,38.285,-0.963,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.2,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.142,1.142,1,1,1,0,38.183,-1.017,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.5,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.262,1.202,1,1,1,0,38.076,-1.071,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.5,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.388,1.262,1,1,1,0,37.964,-1.124,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.5,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.521,1.322,1,1,1,0,37.846,-1.178,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.6,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.659,1.382,1,1,1,0,37.723,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.803,1.443,1,1,1,0,37.594,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.3,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.953,1.503,1,1,1,0,37.466,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.6,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.11,1.563,1,1,1,0,37.338,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.272,1.623,1,1,1,0,37.209,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.3,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.44,1.683,1,1,1,0,37.081,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.0,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.615,1.743,1,1,1,0,36.953,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.795,1.803,1,1,1,0,36.824,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.981,1.863,1,1,1,0,36.696,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.7,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.174,1.923,1,1,1,0,36.568,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.1,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.372,1.983,1,1,1,0,36.44,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.576,2.044,1,1,1,0,36.311,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,267.5,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.787,2.104,1,1,1,0,36.183,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.8,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,4.003,2.164,1,1,1,0,36.055,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
