t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.058,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.017,0.116,1,1,1,0,39.186,-0.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.035,0.174,1,1,1,0,39.171,-0.143,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.9,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.058,0.231,1,1,1,0,39.152,-0.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.3,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.087,0.289,1,1,1,0,39.129,-0.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.122,0.347,1,1,1,0,39.1,-0.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.162,0.405,1,1,1,0,39.067,-0.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.208,0.463,1,1,1,0,39.028,-0.381,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.5,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.26,0.521,1,1,1,0,38.986,-0.429,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.318,0.579,1,1,1,0,38.938,-0.477,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,266.8,0,0,0,0,0,1
