t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.056,1,1,1,0,39.195,-0.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.017,0.111,1,1,1,0,39.184,-0.106,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.1,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.033,0.167,1,1,1,0,39.168,-0.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.6,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.056,0.223,1,1,1,0,39.147,-0.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.2,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.084,0.278,1,1,1,0,39.12,-0.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.117,0.334,1,1,1,0,39.088,-0.319,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.4,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.156,0.39,1,1,1,0,39.051,-0.373,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.2,0.445,1,1,1,0,39.008,-0.426,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.0,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.251,0.501,1,1,1,0,38.961,-0.479,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.306,0.557,1,1,1,0,38.907,-0.532,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.3,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.368,0.613,1,1,1,0,38.849,-0.585,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.434,0.668,1,1,1,0,38.785,-0.639,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.507,0.724,1,1,1,0,38.716,-0.692,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.2,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.585,0.78,1,1,1,0,38.641,-0.745,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.3,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.668,0.835,1,1,1,0,38.561,-0.798,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.4,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.757,0.891,1,1,1,0,38.476,-0.851,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.852,0.947,1,1,1,0,38.386,-0.905,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.952,1.002,1,1,1,0,38.29,-0.958,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.3,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.058,1.058,1,1,1,0,38.189,-1.011,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.169,1.114,1,1,1,0,38.082,-1.064,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.286,1.169,1,1,1,0,37.971,-1.118,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.409,1.225,1,1,1,0,37.854,-1.171,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.537,1.281,1,1,1,0,37.731,-1.224,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.671,1.336,1,1,1,0,37.608,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.7,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.81,1.392,1,1,1,0,37.485,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,1.955,1.448,1,1,1,0,37.361,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.105,1.503,1,1,1,0,37.238,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
