t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,0.006,0.064,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,0.019,0.128,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,0.038,0.191,1,1,1,0,39.17,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,0.064,0.255,1,1,1,0,39.15,-0.202,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.6,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,0.096,0.319,1,1,1,0,39.124,-0.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,0.134,0.383,1,1,1,0,39.094,-0.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.3,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,0.179,0.446,1,1,1,0,39.059,-0.353,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,0.23,0.51,1,1,1,0,39.019,-0.403,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,0.287,0.574,1,1,1,0,38.973,-0.453,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.5,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,0.351,0.638,1,1,1,0,38.923,-0.504,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,0.421,0.702,1,1,1,0,38.867,-0.554,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,0.497,0.765,1,1,1,0,38.807,-0.605,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.0,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.58,0.829,1,1,1,0,38.742,-0.655,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.4,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.67,0.893,1,1,1,0,38.671,-0.705,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.7,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.765,0.957,1,1,1,0,38.595,-0.756,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.4,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.867,1.02,1,1,1,0,38.515,-0.806,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.976,1.084,1,1,1,0,38.429,-0.856,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.4,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,1.091,1.148,1,1,1,0,38.338,-0.907,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.212,1.212,1,1,1,0,38.243,-0.957,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.339,1.275,1,1,1,0,38.142,-1.008,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.473,1.339,1,1,1,0,38.036,-1.058,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.613,1.403,1,1,1,0,37.925,-1.108,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.2,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.76,1.467,1,1,1,0,37.809,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
