t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.064,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.899,0.128,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.918,0.191,1,1,1,0,39.17,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.944,0.255,1,1,1,0,39.15,-0.202,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.6,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.976,0.319,1,1,1,0,39.124,-0.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.014,0.383,1,1,1,0,39.094,-0.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.3,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.059,0.446,1,1,1,0,39.059,-0.353,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.11,0.51,1,1,1,0,39.019,-0.403,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.167,0.574,1,1,1,0,38.973,-0.453,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.5,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.231,0.638,1,1,1,0,38.923,-0.504,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.301,0.702,1,1,1,0,38.867,-0.554,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.377,0.765,1,1,1,0,38.807,-0.605,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.0,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.46,0.829,1,1,1,0,38.742,-0.655,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.4,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.55,0.893,1,1,1,0,38.671,-0.705,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.7,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.645,0.957,1,1,1,0,38.595,-0.756,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.4,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.747,1.02,1,1,1,0,38.515,-0.806,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.3,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.856,1.084,1,1,1,0,38.429,-0.856,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.4,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.971,1.148,1,1,1,0,38.338,-0.907,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.092,1.212,1,1,1,0,38.243,-0.957,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.219,1.275,1,1,1,0,38.142,-1.008,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.353,1.339,1,1,1,0,38.036,-1.058,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.493,1.403,1,1,1,0,37.925,-1.108,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.2,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.64,1.467,1,1,1,0,37.809,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.5,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.793,1.531,1,1,1,0,37.689,-1.209,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.953,1.594,1,1,1,0,37.567,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.118,1.658,1,1,1,0,37.444,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.291,1.722,1,1,1,0,37.322,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.469,1.786,1,1,1,0,37.2,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.6,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.654,1.849,1,1,1,0,37.078,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.845,1.913,1,1,1,0,36.956,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,27.043,1.977,1,1,1,0,36.834,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.4,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.247,2.041,1,1,1,0,36.712,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.1,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.458,2.105,1,1,1,0,36.59,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.7,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.674,2.168,1,1,1,0,36.468,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.898,2.232,1,1,1,0,36.346,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.4,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,28.127,2.296,1,1,1,0,36.224,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.6,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.363,2.36,1,1,1,0,36.102,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.606,2.423,1,1,1,0,35.98,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.854,2.487,1,1,1,0,35.858,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.7,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,29.109,2.551,1,1,1,0,35.736,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,266.2,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.371,2.615,1,1,1,0,35.614,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.639,2.678,1,1,1,0,35.492,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.6,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.913,2.742,1,1,1,0,35.37,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.1,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,30.194,2.806,1,1,1,0,35.248,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.481,2.87,1,1,1,0,35.126,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.7,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.774,2.934,1,1,1,0,35.004,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,31.074,2.997,1,1,1,0,34.882,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.7,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.38,3.061,1,1,1,0,34.76,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.1,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.692,3.125,1,1,1,0,34.638,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,32.011,3.189,1,1,1,0,34.516,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.8,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,32.336,3.252,1,1,1,0,34.394,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.5,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,32.668,3.316,1,1,1,0,34.272,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.1,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,33.0,3.32,1,1,1,0,34.15,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,33.325,3.255,1,1,1,0,34.028,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.4,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,33.645,3.191,1,1,1,0,33.906,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
