t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.063,1,1,1,0,33.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.0,0,0,0,0,0,1
100,118.493,0.031,1,1,1,0,23.899,0.126,1,1,1,0,33.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
200,118.498,0.046,1,1,1,0,23.918,0.189,1,1,1,0,33.17,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.4,0,0,0,0,0,1
300,118.504,0.061,1,1,1,0,23.943,0.252,1,1,1,0,33.151,-0.197,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
400,118.512,0.076,1,1,1,0,23.975,0.315,1,1,1,0,33.126,-0.246,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.0,0,0,0,0,0,1
500,118.521,0.092,1,1,1,0,24.012,0.378,1,1,1,0,33.097,-0.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.1,0,0,0,0,0,1
600,118.531,0.107,1,1,1,0,24.057,0.441,1,1,1,0,33.062,-0.344,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
700,118.544,0.122,1,1,1,0,24.107,0.505,1,1,1,0,33.023,-0.393,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.0,0,0,0,0,0,1
800,118.557,0.138,1,1,1,0,24.164,0.568,1,1,1,0,32.979,-0.443,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.9,0,0,0,0,0,1
900,118.573,0.153,1,1,1,0,24.227,0.631,1,1,1,0,32.93,-0.492,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
1000,118.589,0.168,1,1,1,0,24.296,0.694,1,1,1,0,32.875,-0.541,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
1100,118.608,0.183,1,1,1,0,24.372,0.757,1,1,1,0,32.816,-0.59,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,269.0,0,0,0,0,0,1
1200,118.628,0.199,1,1,1,0,24.454,0.82,1,1,1,0,32.752,-0.639,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.8,0,0,0,0,0,1
1300,118.649,0.214,1,1,1,0,24.542,0.883,1,1,1,0,32.684,-0.688,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.8,0,0,0,0,0,1
1400,118.672,0.229,1,1,1,0,24.637,0.946,1,1,1,0,32.61,-0.738,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.7,0,0,0,0,0,1
1500,118.696,0.245,1,1,1,0,24.738,1.009,1,1,1,0,32.531,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,274.0,0,0,0,0,0,1
1600,118.722,0.26,1,1,1,0,24.845,1.072,1,1,1,0,32.448,-0.836,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.3,0,0,0,0,0,1
1700,118.75,0.275,1,1,1,0,24.958,1.135,1,1,1,0,32.359,-0.885,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,266.0,0,0,0,0,0,1
1800,118.779,0.29,1,1,1,0,25.078,1.198,1,1,1,0,32.266,-0.934,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.1,0,0,0,0,0,1
1900,118.81,0.306,1,1,1,0,25.204,1.261,1,1,1,0,32.167,-0.984,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
2000,118.842,0.321,1,1,1,0,25.337,1.324,1,1,1,0,32.064,-1.033,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.1,0,0,0,0,0,1
2100,118.875,0.336,1,1,1,0,25.476,1.387,1,1,1,0,31.956,-1.082,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
2200,118.91,0.352,1,1,1,0,25.621,1.45,1,1,1,0,31.843,-1.131,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.3,0,0,0,0,0,1
2300,118.947,0.367,1,1,1,0,25.772,1.514,1,1,1,0,31.725,-1.18,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.6,0,0,0,0,0,1
2400,118.985,0.382,1,1,1,0,25.93,1.577,1,1,1,0,31.602,-1.229,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.5,0,0,0,0,0,1
2500,119.025,0.397,1,1,1,0,26.094,1.64,1,1,1,0,31.474,-1.279,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.8,0,0,0,0,0,1
2600,119.066,0.413,1,1,1,0,26.264,1.703,1,1,1,0,31.344,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.9,0,0,0,0,0,1
2700,119.109,0.428,1,1,1,0,26.44,1.766,1,1,1,0,31.214,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
2800,119.153,0.443,1,1,1,0,26.623,1.829,1,1,1,0,31.083,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
2900,119.199,0.458,1,1,1,0,26.812,1.892,1,1,1,0,30.953,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
3000,119.247,0.474,1,1,1,0,27.008,1.955,1,1,1,0,30.823,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
3100,119.296,0.489,1,1,1,0,27.21,2.018,1,1,1,0,30.693,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
3200,119.346,0.504,1,1,1,0,27.418,2.081,1,1,1,0,30.563,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
3300,119.398,0.52,1,1,1,0,27.632,2.144,1,1,1,0,30.433,-1.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
