t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.058,1,1,1,0,33.195,-0.047,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
100,118.493,0.029,1,1,1,0,23.897,0.116,1,1,1,0,33.186,-0.094,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
200,118.497,0.044,1,1,1,0,23.915,0.174,1,1,1,0,33.172,-0.141,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
300,118.503,0.058,1,1,1,0,23.938,0.232,1,1,1,0,33.153,-0.188,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
400,118.51,0.073,1,1,1,0,23.967,0.29,1,1,1,0,33.13,-0.235,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.6,0,0,0,0,0,1
500,118.519,0.087,1,1,1,0,24.002,0.347,1,1,1,0,33.101,-0.282,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
600,118.529,0.102,1,1,1,0,24.042,0.405,1,1,1,0,33.069,-0.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
700,118.541,0.116,1,1,1,0,24.088,0.463,1,1,1,0,33.031,-0.375,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.2,0,0,0,0,0,1
800,118.554,0.131,1,1,1,0,24.141,0.521,1,1,1,0,32.989,-0.422,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.6,0,0,0,0,0,1
900,118.569,0.145,1,1,1,0,24.198,0.579,1,1,1,0,32.942,-0.469,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
1000,118.585,0.16,1,1,1,0,24.262,0.637,1,1,1,0,32.89,-0.516,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
1100,118.602,0.174,1,1,1,0,24.332,0.695,1,1,1,0,32.834,-0.563,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
1200,118.621,0.189,1,1,1,0,24.407,0.753,1,1,1,0,32.773,-0.61,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
1300,118.641,0.204,1,1,1,0,24.488,0.811,1,1,1,0,32.707,-0.657,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.1,0,0,0,0,0,1
1400,118.663,0.218,1,1,1,0,24.575,0.869,1,1,1,0,32.637,-0.704,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.6,0,0,0,0,0,1
1500,118.686,0.233,1,1,1,0,24.668,0.927,1,1,1,0,32.562,-0.751,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.0,0,0,0,0,0,1
1600,118.711,0.247,1,1,1,0,24.766,0.984,1,1,1,0,32.482,-0.798,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.2,0,0,0,0,0,1
1700,118.737,0.262,1,1,1,0,24.87,1.042,1,1,1,0,32.398,-0.845,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.4,0,0,0,0,0,1
1800,118.765,0.276,1,1,1,0,24.98,1.1,1,1,1,0,32.308,-0.892,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.5,0,0,0,0,0,1
1900,118.794,0.291,1,1,1,0,25.096,1.158,1,1,1,0,32.215,-0.939,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.8,0,0,0,0,0,1
2000,118.824,0.305,1,1,1,0,25.218,1.216,1,1,1,0,32.116,-0.985,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.1,0,0,0,0,0,1
2100,118.856,0.32,1,1,1,0,25.345,1.274,1,1,1,0,32.013,-1.032,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.6,0,0,0,0,0,1
2200,118.89,0.334,1,1,1,0,25.478,1.332,1,1,1,0,31.905,-1.079,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
2300,118.925,0.349,1,1,1,0,25.617,1.39,1,1,1,0,31.792,-1.126,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
2400,118.961,0.364,1,1,1,0,25.762,1.448,1,1,1,0,31.675,-1.173,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
2500,118.999,0.378,1,1,1,0,25.913,1.506,1,1,1,0,31.553,-1.22,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.9,0,0,0,0,0,1
2600,119.038,0.393,1,1,1,0,26.069,1.563,1,1,1,0,31.429,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.1,0,0,0,0,0,1
2700,119.079,0.407,1,1,1,0,26.231,1.621,1,1,1,0,31.305,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.9,0,0,0,0,0,1
2800,119.121,0.422,1,1,1,0,26.399,1.679,1,1,1,0,31.181,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
2900,119.165,0.436,1,1,1,0,26.573,1.737,1,1,1,0,31.057,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
3000,119.21,0.451,1,1,1,0,26.752,1.795,1,1,1,0,30.933,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.6,0,0,0,0,0,1
3100,119.256,0.465,1,1,1,0,26.937,1.853,1,1,1,0,30.809,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
3200,119.304,0.48,1,1,1,0,27.129,1.911,1,1,1,0,30.685,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
3300,119.354,0.494,1,1,1,0,27.325,1.969,1,1,1,0,30.561,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
3400,119.405,0.509,1,1,1,0,27.528,2.027,1,1,1,0,30.438,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.4,0,0,0,0,0,1
3500,119.457,0.523,1,1,1,0,27.737,2.085,1,1,1,0,30.314,-1.239,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.1,0,0,0,0,0,1
