t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.885,0.054,1,1,1,0,39.195,-0.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.896,0.108,1,1,1,0,39.184,-0.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.4,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.912,0.162,1,1,1,0,39.169,-0.155,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.7,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.934,0.216,1,1,1,0,39.148,-0.207,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.0,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.961,0.269,1,1,1,0,39.122,-0.259,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,23.993,0.323,1,1,1,0,39.091,-0.311,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.031,0.377,1,1,1,0,39.055,-0.362,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.074,0.431,1,1,1,0,39.014,-0.414,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.123,0.485,1,1,1,0,38.967,-0.466,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.176,0.539,1,1,1,0,38.915,-0.518,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,263.9,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.236,0.593,1,1,1,0,38.858,-0.569,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.3,0.647,1,1,1,0,38.796,-0.621,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,270.8,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.37,0.701,1,1,1,0,38.729,-0.673,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.5,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.446,0.754,1,1,1,0,38.656,-0.725,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.527,0.808,1,1,1,0,38.579,-0.776,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.1,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.613,0.862,1,1,1,0,38.496,-0.828,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.6,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.705,0.916,1,1,1,0,38.408,-0.88,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.802,0.97,1,1,1,0,38.315,-0.932,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,24.904,1.024,1,1,1,0,38.217,-0.983,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.7,273.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.012,1.078,1,1,1,0,38.113,-1.035,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.3,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.125,1.132,1,1,1,0,38.004,-1.087,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.7,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.243,1.186,1,1,1,0,37.89,-1.139,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.1,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.367,1.239,1,1,1,0,37.771,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.9,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.497,1.293,1,1,1,0,37.647,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.5,0,0,0,0,0,1
