t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.064,1,1,1,0,39.195,-0.047,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.0,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.899,0.127,1,1,1,0,39.186,-0.094,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.918,0.191,1,1,1,0,39.172,-0.141,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.9,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.944,0.255,1,1,1,0,39.153,-0.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.975,0.318,1,1,1,0,39.129,-0.236,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.2,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.014,0.382,1,1,1,0,39.101,-0.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.2,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.058,0.446,1,1,1,0,39.068,-0.33,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.9,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.109,0.509,1,1,1,0,39.03,-0.377,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.8,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.166,0.573,1,1,1,0,38.988,-0.424,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.23,0.636,1,1,1,0,38.941,-0.472,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.6,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.3,0.7,1,1,1,0,38.889,-0.519,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.4,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.376,0.764,1,1,1,0,38.832,-0.566,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.9,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.459,0.827,1,1,1,0,38.771,-0.613,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.548,0.891,1,1,1,0,38.705,-0.66,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.8,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.644,0.955,1,1,1,0,38.634,-0.707,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.5,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.746,1.018,1,1,1,0,38.559,-0.755,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.8,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.854,1.082,1,1,1,0,38.478,-0.802,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.968,1.146,1,1,1,0,38.394,-0.849,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.089,1.209,1,1,1,0,38.304,-0.896,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.1,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.217,1.273,1,1,1,0,38.21,-0.943,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.35,1.337,1,1,1,0,38.111,-0.99,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.2,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.49,1.4,1,1,1,0,38.007,-1.038,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.637,1.464,1,1,1,0,37.898,-1.085,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.789,1.528,1,1,1,0,37.785,-1.132,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.949,1.591,1,1,1,0,37.667,-1.179,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.114,1.655,1,1,1,0,37.545,-1.226,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.286,1.719,1,1,1,0,37.419,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.464,1.782,1,1,1,0,37.293,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.1,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.649,1.846,1,1,1,0,37.167,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,272.2,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.84,1.909,1,1,1,0,37.041,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.2,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,27.037,1.973,1,1,1,0,36.915,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.241,2.037,1,1,1,0,36.79,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.451,2.1,1,1,1,0,36.664,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.667,2.164,1,1,1,0,36.538,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.89,2.228,1,1,1,0,36.412,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,28.119,2.291,1,1,1,0,36.286,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.355,2.355,1,1,1,0,36.16,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.8,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.596,2.419,1,1,1,0,36.035,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,262.1,0,0,0,0,0,1
