t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.06,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.3,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.898,0.12,1,1,1,0,39.186,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.916,0.18,1,1,1,0,39.171,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.9,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.94,0.24,1,1,1,0,39.152,-0.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.97,0.3,1,1,1,0,39.128,-0.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.6,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.006,0.36,1,1,1,0,39.099,-0.288,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.7,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.048,0.42,1,1,1,0,39.066,-0.336,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.096,0.48,1,1,1,0,39.027,-0.384,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.15,0.54,1,1,1,0,38.984,-0.432,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.2,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.21,0.6,1,1,1,0,38.936,-0.48,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.2,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.276,0.66,1,1,1,0,38.883,-0.528,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.2,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.348,0.72,1,1,1,0,38.825,-0.576,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.3,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.426,0.78,1,1,1,0,38.763,-0.624,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.2,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.51,0.84,1,1,1,0,38.696,-0.672,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.2,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.6,0.9,1,1,1,0,38.624,-0.72,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.696,0.96,1,1,1,0,38.547,-0.768,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.5,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.798,1.02,1,1,1,0,38.465,-0.816,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.906,1.08,1,1,1,0,38.379,-0.864,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.02,1.14,1,1,1,0,38.288,-0.912,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.14,1.2,1,1,1,0,38.191,-0.961,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.8,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.265,1.26,1,1,1,0,38.091,-1.009,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.1,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.397,1.319,1,1,1,0,37.985,-1.057,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.0,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.535,1.379,1,1,1,0,37.874,-1.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.2,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.679,1.439,1,1,1,0,37.759,-1.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.829,1.499,1,1,1,0,37.639,-1.201,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.8,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.985,1.559,1,1,1,0,37.515,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.5,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.147,1.619,1,1,1,0,37.391,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.315,1.679,1,1,1,0,37.267,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.8,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.489,1.739,1,1,1,0,37.143,-1.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
