t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.058,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.117,1,1,1,0,39.186,-0.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.3,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.035,0.175,1,1,1,0,39.171,-0.143,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.5,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.058,0.233,1,1,1,0,39.152,-0.19,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.088,0.292,1,1,1,0,39.129,-0.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.123,0.35,1,1,1,0,39.1,-0.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.0,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.163,0.409,1,1,1,0,39.067,-0.333,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.21,0.467,1,1,1,0,39.029,-0.381,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.263,0.525,1,1,1,0,38.986,-0.428,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.1,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.321,0.584,1,1,1,0,38.938,-0.476,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.4,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.385,0.642,1,1,1,0,38.886,-0.524,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.455,0.7,1,1,1,0,38.829,-0.571,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.531,0.759,1,1,1,0,38.767,-0.619,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.613,0.817,1,1,1,0,38.7,-0.667,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.8,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.7,0.876,1,1,1,0,38.629,-0.714,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.2,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.794,0.934,1,1,1,0,38.552,-0.762,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.893,0.992,1,1,1,0,38.472,-0.809,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.998,1.051,1,1,1,0,38.386,-0.857,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.9,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.109,1.109,1,1,1,0,38.295,-0.905,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.1,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.226,1.167,1,1,1,0,38.2,-0.952,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.2,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.348,1.226,1,1,1,0,38.1,-1.0,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.6,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.477,1.284,1,1,1,0,37.995,-1.047,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
