t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.002,0.016,1,1,1,0,0.006,0.058,1,1,1,0,39.195,-0.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.4,0,0,0,0,0,1
100,0.005,0.031,1,1,1,0,0.017,0.115,1,1,1,0,39.184,-0.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.6,0,0,0,0,0,1
200,0.009,0.047,1,1,1,0,0.035,0.173,1,1,1,0,39.168,-0.158,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
300,0.016,0.063,1,1,1,0,0.058,0.23,1,1,1,0,39.147,-0.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
400,0.024,0.079,1,1,1,0,0.086,0.288,1,1,1,0,39.121,-0.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
500,0.033,0.094,1,1,1,0,0.121,0.345,1,1,1,0,39.1,-0.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
600,0.044,0.108,1,1,1,0,0.161,0.403,1,1,1,0,39.084,-0.158,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
700,0.053,0.091,1,1,1,0,0.207,0.46,1,1,1,0,39.074,-0.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
800,0.06,0.073,1,1,1,0,0.247,0.403,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
900,0.066,0.055,1,1,1,0,0.282,0.344,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
