t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.987,-0.016,0,1,1,0,0.006,0.058,1,1,1,0,39.195,-0.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.4,0,0,0,0,0,1
100,124.984,-0.031,0,1,1,0,0.017,0.115,1,1,1,0,39.184,-0.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,267.6,0,0,0,0,0,1
200,124.979,-0.047,0,1,1,0,0.035,0.173,1,1,1,0,39.168,-0.158,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
300,124.973,-0.063,0,1,1,0,0.058,0.23,1,1,1,0,39.147,-0.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
400,124.965,-0.079,0,1,1,0,0.086,0.288,1,1,1,0,39.121,-0.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
500,124.956,-0.094,0,1,1,0,0.121,0.345,1,1,1,0,39.09,-0.316,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
600,124.945,-0.11,0,1,1,0,0.161,0.403,1,1,1,0,39.053,-0.368,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
700,124.932,-0.126,0,1,1,0,0.207,0.46,1,1,1,0,39.011,-0.421,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
800,124.918,-0.142,0,1,1,0,0.259,0.518,1,1,1,0,38.963,-0.473,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.6,0,0,0,0,0,1
900,124.902,-0.157,0,1,1,0,0.316,0.575,1,1,1,0,38.911,-0.526,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
1000,124.885,-0.173,0,1,1,0,0.38,0.633,1,1,1,0,38.853,-0.578,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
1100,124.866,-0.189,0,1,1,0,0.449,0.69,1,1,1,0,38.79,-0.631,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.7,0,0,0,0,0,1
1200,124.845,-0.204,0,1,1,0,0.523,0.748,1,1,1,0,38.721,-0.684,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
1300,124.823,-0.22,0,1,1,0,0.604,0.805,1,1,1,0,38.648,-0.736,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
1400,124.8,-0.236,0,1,1,0,0.69,0.863,1,1,1,0,38.569,-0.789,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
1500,124.775,-0.252,0,1,1,0,0.782,0.92,1,1,1,0,38.485,-0.841,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.3,0,0,0,0,0,1
1600,124.748,-0.267,0,1,1,0,0.88,0.978,1,1,1,0,38.395,-0.894,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.1,0,0,0,0,0,1
1700,124.72,-0.283,0,1,1,0,0.983,1.035,1,1,1,0,38.301,-0.947,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
1800,124.69,-0.299,0,1,1,0,1.093,1.093,1,1,1,0,38.201,-0.999,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.4,0,0,0,0,0,1
1900,124.658,-0.315,0,1,1,0,1.208,1.15,1,1,1,0,38.096,-1.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.8,0,0,0,0,0,1
2000,124.625,-0.33,0,1,1,0,1.329,1.208,1,1,1,0,37.985,-1.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
2100,124.591,-0.346,0,1,1,0,1.455,1.265,1,1,1,0,37.869,-1.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.6,0,0,0,0,0,1
2200,124.555,-0.362,0,1,1,0,1.587,1.323,1,1,1,0,37.749,-1.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.9,0,0,0,0,0,1
2300,124.517,-0.377,0,1,1,0,1.725,1.38,1,1,1,0,37.623,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.9,0,0,0,0,0,1
2400,124.477,-0.393,0,1,1,0,1.869,1.438,1,1,1,0,37.498,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.3,0,0,0,0,0,1
2500,124.437,-0.409,0,1,1,0,2.019,1.495,1,1,1,0,37.373,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.9,0,0,0,0,0,1
2600,124.394,-0.425,0,1,1,0,2.174,1.553,1,1,1,0,37.247,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.4,0,0,0,0,0,1
2700,124.35,-0.44,0,1,1,0,2.335,1.61,1,1,1,0,37.122,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.2,0,0,0,0,0,1
2800,124.304,-0.456,0,1,1,0,2.502,1.668,1,1,1,0,36.997,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
2900,124.257,-0.472,0,1,1,0,2.674,1.725,1,1,1,0,36.872,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
3000,124.209,-0.488,0,1,1,0,2.853,1.783,1,1,1,0,36.746,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.4,0,0,0,0,0,1
3100,124.158,-0.503,0,1,1,0,3.037,1.84,1,1,1,0,36.621,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.7,0,0,0,0,0,1
3200,124.106,-0.519,0,1,1,0,3.227,1.898,1,1,1,0,36.496,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
3300,124.053,-0.535,0,1,1,0,3.422,1.955,1,1,1,0,36.371,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.7,0,0,0,0,0,1
3400,123.998,-0.55,0,1,1,0,3.623,2.013,1,1,1,0,36.245,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.1,0,0,0,0,0,1
3500,123.941,-0.566,0,1,1,0,3.83,2.071,1,1,1,0,36.12,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
3600,123.883,-0.582,0,1,1,0,4.043,2.128,1,1,1,0,35.995,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.7,0,0,0,0,0,1
3700,123.823,-0.598,0,1,1,0,4.262,2.186,1,1,1,0,35.87,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
3800,123.762,-0.613,0,1,1,0,4.486,2.243,1,1,1,0,35.744,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
3900,123.699,-0.629,0,1,1,0,4.716,2.301,1,1,1,0,35.619,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
4000,123.634,-0.645,0,1,1,0,4.952,2.358,1,1,1,0,35.494,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
4100,123.568,-0.661,0,1,1,0,5.194,2.416,1,1,1,0,35.369,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.8,0,0,0,0,0,1
4200,123.501,-0.676,0,1,1,0,5.441,2.473,1,1,1,0,35.243,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
4300,123.432,-0.692,0,1,1,0,5.694,2.531,1,1,1,0,35.118,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.0,0,0,0,0,0,1
4400,123.361,-0.708,0,1,1,0,5.953,2.588,1,1,1,0,34.993,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.2,0,0,0,0,0,1
4500,123.289,-0.718,0,1,1,0,6.217,2.646,1,1,1,0,34.868,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
4600,123.217,-0.718,0,1,1,0,6.488,2.703,1,1,1,0,34.742,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.4,0,0,0,0,0,1
4700,123.145,-0.718,0,1,1,0,6.764,2.761,1,1,1,0,34.617,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
4800,123.074,-0.718,0,1,1,0,7.045,2.818,1,1,1,0,34.492,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
4900,123.002,-0.718,0,1,1,0,7.333,2.876,1,1,1,0,34.366,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.2,0,0,0,0,0,1
5000,122.93,-0.718,0,1,1,0,7.626,2.933,1,1,1,0,34.241,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.7,0,0,0,0,0,1
5100,122.858,-0.718,0,1,1,0,7.925,2.991,1,1,1,0,34.116,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.4,0,0,0,0,0,1
5200,122.786,-0.718,0,1,1,0,8.23,3.048,1,1,1,0,33.991,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
5300,122.714,-0.718,0,1,1,0,8.541,3.106,1,1,1,0,33.865,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.0,0,0,0,0,0,1
5400,122.643,-0.718,0,1,1,0,8.857,3.163,1,1,1,0,33.74,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
5500,122.571,-0.718,0,1,1,0,9.179,3.221,1,1,1,0,33.615,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
5600,122.499,-0.718,0,1,1,0,9.507,3.278,1,1,1,0,33.49,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
5700,122.427,-0.718,0,1,1,0,9.841,3.336,1,1,1,0,33.364,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.6,0,0,0,0,0,1
5800,122.355,-0.718,0,1,1,0,10.18,3.393,1,1,1,0,33.239,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.2,0,0,0,0,0,1
5900,122.284,-0.718,0,1,1,0,10.525,3.451,1,1,1,0,33.114,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.4,0,0,0,0,0,1
6000,122.212,-0.718,0,1,1,0,10.874,3.493,1,1,1,0,32.989,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,267.8,0,0,0,0,0,1
6100,122.14,-0.718,0,1,1,0,11.224,3.493,1,1,1,0,32.863,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.6,0,0,0,0,0,1
6200,122.068,-0.718,0,1,1,0,11.573,3.493,1,1,1,0,32.738,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,270.5,0,0,0,0,0,1
6300,121.996,-0.718,0,1,1,0,11.922,3.493,1,1,1,0,32.613,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.6,0,0,0,0,0,1
6400,121.924,-0.718,0,1,1,0,12.271,3.493,1,1,1,0,32.488,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,263.3,0,0,0,0,0,1
6500,121.853,-0.718,0,1,1,0,12.621,3.493,1,1,1,0,32.362,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,269.2,0,0,0,0,0,1
6600,121.781,-0.718,0,1,1,0,12.97,3.493,1,1,1,0,32.237,-1.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.7,0,0,0,0,0,1
