t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.001,0.015,1,1,1,0,0.006,0.06,1,1,1,0,39.195,-0.045,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
100,0.004,0.029,1,1,1,0,0.018,0.119,1,1,1,0,39.186,-0.091,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
200,0.009,0.044,1,1,1,0,0.036,0.179,1,1,1,0,39.173,-0.136,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.6,0,0,0,0,0,1
300,0.015,0.059,1,1,1,0,0.06,0.239,1,1,1,0,39.155,-0.181,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
400,0.022,0.074,1,1,1,0,0.09,0.299,1,1,1,0,39.132,-0.226,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
500,0.031,0.088,1,1,1,0,0.125,0.358,1,1,1,0,39.105,-0.272,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
600,0.041,0.103,1,1,1,0,0.167,0.418,1,1,1,0,39.073,-0.317,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.4,0,0,0,0,0,1
700,0.053,0.118,1,1,1,0,0.215,0.478,1,1,1,0,39.037,-0.362,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
800,0.063,0.103,1,1,1,0,0.269,0.537,1,1,1,0,38.996,-0.408,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
900,0.072,0.088,1,1,1,0,0.328,0.597,1,1,1,0,38.951,-0.453,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
1000,0.08,0.074,1,1,1,0,0.394,0.657,1,1,1,0,38.901,-0.498,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
1100,0.086,0.059,1,1,1,0,0.466,0.717,1,1,1,0,38.847,-0.544,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
1200,0.092,0.06,1,1,1,0,0.543,0.776,1,1,1,0,38.788,-0.589,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
1300,0.096,0.043,1,1,1,0,0.627,0.836,1,1,1,0,38.724,-0.634,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
1400,0.098,0.024,1,1,1,0,0.717,0.896,1,1,1,0,38.656,-0.679,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
1500,0.099,0.0,0,0,1,0,0.812,0.955,1,1,1,0,38.584,-0.725,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
1600,0.099,0.0,0,0,1,0,0.914,1.015,1,1,1,0,38.507,-0.77,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.7,0,0,0,0,0,1
1700,0.099,0.0,0,0,1,0,1.021,1.075,1,1,1,0,38.425,-0.815,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
1800,0.099,0.0,0,0,1,0,1.135,1.135,1,1,1,0,38.339,-0.861,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
