t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.001,0.014,1,1,1,0,0.006,0.061,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
100,0.004,0.028,1,1,1,0,0.018,0.122,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.8,0,0,0,0,0,1
200,0.009,0.043,1,1,1,0,0.037,0.183,1,1,1,0,39.17,-0.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
300,0.014,0.057,1,1,1,0,0.061,0.244,1,1,1,0,39.149,-0.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.1,0,0,0,0,0,1
400,0.021,0.071,1,1,1,0,0.091,0.305,1,1,1,0,39.124,-0.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
500,0.03,0.085,1,1,1,0,0.128,0.365,1,1,1,0,39.094,-0.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,261.6,0,0,0,0,0,1
600,0.04,0.1,1,1,1,0,0.171,0.426,1,1,1,0,39.058,-0.355,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
700,0.048,0.085,1,1,1,0,0.219,0.487,1,1,1,0,39.017,-0.406,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.2,0,0,0,0,0,1
800,0.055,0.071,1,1,1,0,0.274,0.548,1,1,1,0,38.972,-0.456,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
900,0.061,0.057,1,1,1,0,0.335,0.609,1,1,1,0,38.921,-0.507,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.4,0,0,0,0,0,1
1000,0.065,0.043,1,1,1,0,0.402,0.67,1,1,1,0,38.865,-0.558,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.5,0,0,0,0,0,1
1100,0.068,0.028,1,1,1,0,0.475,0.731,1,1,1,0,38.804,-0.609,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.5,0,0,0,0,0,1
1200,0.07,0.0,0,0,1,0,0.554,0.792,1,1,1,0,38.739,-0.659,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
1300,0.07,0.0,0,0,1,0,0.64,0.853,1,1,1,0,38.668,-0.71,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
1400,0.07,0.0,0,0,1,0,0.731,0.914,1,1,1,0,38.591,-0.761,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
1500,0.07,0.0,0,0,1,0,0.828,0.975,1,1,1,0,38.51,-0.811,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
1600,0.07,0.0,0,0,1,0,0.932,1.036,1,1,1,0,38.424,-0.862,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
1700,0.07,0.0,0,0,1,0,1.042,1.096,1,1,1,0,38.333,-0.913,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.4,0,0,0,0,0,1
1800,0.07,0.0,0,0,1,0,1.157,1.157,1,1,1,0,38.236,-0.964,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
1900,0.07,0.0,0,0,1,0,1.279,1.218,1,1,1,0,38.135,-1.014,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,275.0,0,0,0,0,0,1
2000,0.07,0.0,0,0,1,0,1.407,1.279,1,1,1,0,38.029,-1.065,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
2100,0.07,0.0,0,0,1,0,1.541,1.34,1,1,1,0,37.917,-1.116,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
2200,0.07,0.0,0,0,1,0,1.681,1.401,1,1,1,0,37.8,-1.166,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.6,0,0,0,0,0,1
2300,0.07,0.0,0,0,1,0,1.827,1.462,1,1,1,0,37.679,-1.217,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.6,0,0,0,0,0,1
2400,0.07,0.0,0,0,1,0,1.98,1.523,1,1,1,0,37.554,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.8,0,0,0,0,0,1
2500,0.07,0.0,0,0,1,0,2.138,1.584,1,1,1,0,37.429,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
2600,0.07,0.0,0,0,1,0,2.303,1.645,1,1,1,0,37.305,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
2700,0.07,0.0,0,0,1,0,2.473,1.706,1,1,1,0,37.18,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
2800,0.07,0.0,0,0,1,0,2.65,1.767,1,1,1,0,37.055,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.3,0,0,0,0,0,1
2900,0.07,0.0,0,0,1,0,2.833,1.827,1,1,1,0,36.931,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
3000,0.07,0.0,0,0,1,0,3.021,1.888,1,1,1,0,36.806,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.6,0,0,0,0,0,1
3100,0.07,0.0,0,0,1,0,3.216,1.949,1,1,1,0,36.681,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.3,0,0,0,0,0,1
3200,0.07,0.0,0,0,1,0,3.417,2.01,1,1,1,0,36.557,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
3300,0.07,0.0,0,0,1,0,3.625,2.071,1,1,1,0,36.432,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,263.5,0,0,0,0,0,1
3400,0.07,0.0,0,0,1,0,3.838,2.132,1,1,1,0,36.307,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.4,0,0,0,0,0,1
3500,0.07,0.0,0,0,1,0,4.057,2.193,1,1,1,0,36.183,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
3600,0.07,0.0,0,0,1,0,4.27,2.132,1,1,1,0,36.058,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
3700,0.07,0.0,0,0,1,0,4.477,2.071,1,1,1,0,35.933,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.7,0,0,0,0,0,1
3800,0.07,0.0,0,0,1,0,4.678,2.01,1,1,1,0,35.809,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.4,0,0,0,0,0,1
3900,0.07,0.0,0,0,1,0,4.873,1.949,1,1,1,0,35.684,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.4,0,0,0,0,0,1
4000,0.07,0.0,0,0,1,0,5.062,1.888,1,1,1,0,35.56,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
4100,0.07,0.0,0,0,1,0,5.245,1.827,1,1,1,0,35.435,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
4200,0.07,0.0,0,0,1,0,5.422,1.767,1,1,1,0,35.31,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.8,0,0,0,0,0,1
4300,0.07,0.0,0,0,1,0,5.592,1.706,1,1,1,0,35.186,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
4400,0.07,0.0,0,0,1,0,5.757,1.645,1,1,1,0,35.061,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
4500,0.07,0.0,0,0,1,0,5.915,1.584,1,1,1,0,34.936,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
4600,0.07,0.0,0,0,1,0,6.067,1.523,1,1,1,0,34.812,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
4700,0.07,0.0,0,0,1,0,6.213,1.462,1,1,1,0,34.687,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
4800,0.07,0.0,0,0,1,0,6.354,1.401,1,1,1,0,34.562,-1.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
