t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.001,0.014,1,1,1,0,0.006,0.061,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
100,0.004,0.028,1,1,1,0,0.018,0.122,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.8,0,0,0,0,0,1
200,0.009,0.043,1,1,1,0,0.037,0.183,1,1,1,0,39.17,-0.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
300,0.014,0.057,1,1,1,0,0.061,0.244,1,1,1,0,39.149,-0.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.1,0,0,0,0,0,1
400,0.021,0.071,1,1,1,0,0.091,0.305,1,1,1,0,39.124,-0.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
500,0.03,0.085,1,1,1,0,0.128,0.365,1,1,1,0,39.104,-0.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,261.6,0,0,0,0,0,1
600,0.04,0.1,1,1,1,0,0.171,0.426,1,1,1,0,39.088,-0.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
700,0.048,0.085,1,1,1,0,0.217,0.468,1,1,1,0,39.078,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.2,0,0,0,0,0,1
800,0.055,0.071,1,1,1,0,0.258,0.402,1,1,1,0,39.073,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
900,0.061,0.057,1,1,1,0,0.291,0.336,1,1,1,0,39.073,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.4,0,0,0,0,0,1
1000,0.065,0.043,1,1,1,0,0.318,0.268,1,1,1,0,39.073,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.5,0,0,0,0,0,1
1100,0.068,0.028,1,1,1,0,0.338,0.198,1,1,1,0,39.073,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.5,0,0,0,0,0,1
1200,0.07,0.0,0,0,1,0,0.35,0.123,1,1,1,0,39.073,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
1300,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.0,267.4,0,0,0,0,0,1
1400,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,7.8,267.6,0,0,0,0,0,1
1500,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.1,271.4,0,0,0,0,0,1
1600,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.6,268.2,0,0,0,0,0,1
1700,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.9,267.5,0,0,0,0,0,1
1800,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.6,263.9,0,0,0,0,0,1
1900,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.5,270.8,0,0,0,0,0,1
2000,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.5,267.8,0,0,0,0,0,1
2100,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,269.9,0,0,0,0,0,1
2200,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,265.5,0,0,0,0,0,1
2300,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.9,271.0,0,0,0,0,0,1
2400,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,272.0,0,0,0,0,0,1
2500,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,271.9,0,0,0,0,0,1
2600,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,270.4,0,0,0,0,0,1
2700,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,272.3,0,0,0,0,0,1
2800,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,271.2,0,0,0,0,0,1
2900,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.3,271.6,0,0,0,0,0,1
3000,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,273.3,0,0,0,0,0,1
3100,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,269.0,0,0,0,0,0,1
3200,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,263.5,0,0,0,0,0,1
3300,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.0,272.4,0,0,0,0,0,1
3400,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.9,269.8,0,0,0,0,0,1
3500,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.8,270.1,0,0,0,0,0,1
3600,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,274.7,0,0,0,0,0,1
3700,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,271.4,0,0,0,0,0,1
3800,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,271.4,0,0,0,0,0,1
3900,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.0,269.4,0,0,0,0,0,1
4000,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,271.9,0,0,0,0,0,1
4100,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.8,275.8,0,0,0,0,0,1
4200,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,270.6,0,0,0,0,0,1
4300,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,268.0,0,0,0,0,0,1
4400,0.07,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.073,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,272.1,0,0,0,0,0,1
