t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.487,-0.016,0,1,1,0,23.886,0.059,1,1,1,0,33.195,-0.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
100,118.484,-0.032,0,1,1,0,23.898,0.117,1,1,1,0,33.184,-0.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
200,118.479,-0.048,0,1,1,0,23.915,0.176,1,1,1,0,33.169,-0.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
300,118.473,-0.064,0,1,1,0,23.939,0.235,1,1,1,0,33.148,-0.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
400,118.465,-0.08,0,1,1,0,23.968,0.293,1,1,1,0,33.121,-0.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
500,118.455,-0.096,0,1,1,0,24.003,0.352,1,1,1,0,33.09,-0.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
600,118.444,-0.112,0,1,1,0,24.044,0.411,1,1,1,0,33.053,-0.367,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
700,118.431,-0.128,0,1,1,0,24.091,0.47,1,1,1,0,33.011,-0.42,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
800,118.417,-0.144,0,1,1,0,24.144,0.528,1,1,1,0,32.964,-0.472,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
900,118.401,-0.16,0,1,1,0,24.203,0.587,1,1,1,0,32.912,-0.525,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
1000,118.383,-0.176,0,1,1,0,24.267,0.646,1,1,1,0,32.854,-0.577,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
1100,118.364,-0.192,0,1,1,0,24.338,0.704,1,1,1,0,32.791,-0.629,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
1200,118.346,-0.176,0,1,1,0,24.414,0.763,1,1,1,0,32.723,-0.682,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.4,0,0,0,0,0,1
1300,118.33,-0.16,0,1,1,0,24.496,0.822,1,1,1,0,32.649,-0.734,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.1,0,0,0,0,0,1
1400,118.316,-0.144,0,1,1,0,24.584,0.88,1,1,1,0,32.571,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
1500,118.303,-0.128,0,1,1,0,24.678,0.939,1,1,1,0,32.487,-0.839,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
1600,118.292,-0.111,0,1,1,0,24.778,0.998,1,1,1,0,32.397,-0.892,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
1700,118.283,-0.094,0,1,1,0,24.884,1.056,1,1,1,0,32.303,-0.944,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
1800,118.275,-0.076,0,1,1,0,24.995,1.115,1,1,1,0,32.203,-0.997,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
1900,118.269,-0.058,0,1,1,0,25.112,1.174,1,1,1,0,32.098,-1.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.8,0,0,0,0,0,1
2000,118.265,-0.039,0,1,1,0,25.236,1.232,1,1,1,0,31.988,-1.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
2100,118.264,0.0,0,0,1,0,25.365,1.291,1,1,1,0,31.873,-1.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
2200,118.264,0.0,0,0,1,0,25.5,1.35,1,1,1,0,31.752,-1.206,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
2300,118.264,0.0,0,0,1,0,25.641,1.409,1,1,1,0,31.629,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
2400,118.264,0.0,0,0,1,0,25.787,1.467,1,1,1,0,31.506,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.1,0,0,0,0,0,1
2500,118.264,0.0,0,0,1,0,25.94,1.526,1,1,1,0,31.382,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
2600,118.264,0.0,0,0,1,0,26.098,1.585,1,1,1,0,31.259,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
2700,118.264,0.0,0,0,1,0,26.263,1.643,1,1,1,0,31.136,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.5,0,0,0,0,0,1
2800,118.264,0.0,0,0,1,0,26.433,1.702,1,1,1,0,31.012,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
2900,118.264,0.0,0,0,1,0,26.609,1.761,1,1,1,0,30.889,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.1,0,0,0,0,0,1
3000,118.264,0.0,0,0,1,0,26.791,1.819,1,1,1,0,30.766,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.3,0,0,0,0,0,1
3100,118.264,0.0,0,0,1,0,26.979,1.878,1,1,1,0,30.643,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
3200,118.264,0.0,0,0,1,0,27.172,1.937,1,1,1,0,30.519,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.1,0,0,0,0,0,1
3300,118.264,0.0,0,0,1,0,27.372,1.995,1,1,1,0,30.396,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
3400,118.264,0.0,0,0,1,0,27.566,1.937,1,1,1,0,30.273,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,276.4,0,0,0,0,0,1
3500,118.264,0.0,0,0,1,0,27.753,1.877,1,1,1,0,30.149,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
3600,118.264,0.0,0,0,1,0,27.935,1.818,1,1,1,0,30.026,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
3700,118.264,0.0,0,0,1,0,28.111,1.758,1,1,1,0,29.903,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
3800,118.264,0.0,0,0,1,0,28.281,1.698,1,1,1,0,29.779,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.6,0,0,0,0,0,1
3900,118.264,0.0,0,0,1,0,28.445,1.639,1,1,1,0,29.656,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
4000,118.264,0.0,0,0,1,0,28.603,1.579,1,1,1,0,29.533,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
4100,118.264,0.0,0,0,1,0,28.754,1.519,1,1,1,0,29.41,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
4200,118.264,0.0,0,0,1,0,28.9,1.459,1,1,1,0,29.286,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
4300,118.264,0.0,0,0,1,0,29.04,1.399,1,1,1,0,29.163,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.9,0,0,0,0,0,1
4400,118.264,0.0,0,0,1,0,29.174,1.339,1,1,1,0,29.04,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
4500,118.264,0.0,0,0,1,0,29.302,1.279,1,1,1,0,28.916,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
4600,118.264,0.0,0,0,1,0,29.424,1.219,1,1,1,0,28.793,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
4700,118.264,0.0,0,0,1,0,29.54,1.159,1,1,1,0,28.67,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
4800,118.264,0.0,0,0,1,0,29.65,1.099,1,1,1,0,28.546,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
4900,118.264,0.0,0,0,1,0,29.754,1.038,1,1,1,0,28.423,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
5000,118.264,0.0,0,0,1,0,29.851,0.978,1,1,1,0,28.3,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.9,0,0,0,0,0,1
5100,118.264,0.0,0,0,1,0,29.943,0.917,1,1,1,0,28.177,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
5200,118.264,0.0,0,0,1,0,30.029,0.857,1,1,1,0,28.053,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.5,0,0,0,0,0,1
5300,118.264,0.0,0,0,1,0,30.108,0.796,1,1,1,0,27.93,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
5400,118.264,0.0,0,0,1,0,30.182,0.735,1,1,1,0,27.807,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
5500,118.264,0.0,0,0,1,0,30.249,0.674,1,1,1,0,27.683,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
5600,118.264,0.0,0,0,1,0,30.31,0.612,1,1,1,0,27.56,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
5700,118.264,0.0,0,0,1,0,30.366,0.55,1,1,1,0,27.437,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
5800,118.264,0.0,0,0,1,0,30.414,0.488,1,1,1,0,27.313,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
5900,118.264,0.0,0,0,1,0,30.457,0.425,1,1,1,0,27.19,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
6000,118.264,0.0,0,0,1,0,30.493,0.362,1,1,1,0,27.067,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.2,0,0,0,0,0,1
