t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.002,0.016,1,1,1,0,0.006,0.059,1,1,1,0,39.195,-0.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
100,0.005,0.032,1,1,1,0,0.018,0.117,1,1,1,0,39.184,-0.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
200,0.01,0.048,1,1,1,0,0.035,0.176,1,1,1,0,39.169,-0.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
300,0.016,0.064,1,1,1,0,0.059,0.235,1,1,1,0,39.148,-0.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
400,0.024,0.08,1,1,1,0,0.088,0.293,1,1,1,0,39.121,-0.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
500,0.034,0.096,1,1,1,0,0.123,0.352,1,1,1,0,39.09,-0.315,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
600,0.044,0.108,1,1,1,0,0.164,0.411,1,1,1,0,39.053,-0.367,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
700,0.053,0.091,1,1,1,0,0.211,0.47,1,1,1,0,39.011,-0.42,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
800,0.061,0.073,1,1,1,0,0.264,0.528,1,1,1,0,38.964,-0.472,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
900,0.066,0.055,1,1,1,0,0.323,0.587,1,1,1,0,38.912,-0.525,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
1000,0.07,0.035,1,1,1,0,0.387,0.646,1,1,1,0,38.854,-0.577,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
1100,0.071,0.0,0,0,1,0,0.458,0.704,1,1,1,0,38.791,-0.629,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
1200,0.071,0.0,0,0,1,0,0.534,0.763,1,1,1,0,38.723,-0.682,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.4,0,0,0,0,0,1
1300,0.071,0.0,0,0,1,0,0.616,0.822,1,1,1,0,38.649,-0.734,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.1,0,0,0,0,0,1
1400,0.071,0.0,0,0,1,0,0.704,0.88,1,1,1,0,38.571,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.4,0,0,0,0,0,1
1500,0.071,0.0,0,0,1,0,0.798,0.939,1,1,1,0,38.487,-0.839,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
1600,0.071,0.0,0,0,1,0,0.898,0.998,1,1,1,0,38.397,-0.892,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
1700,0.071,0.0,0,0,1,0,1.004,1.056,1,1,1,0,38.303,-0.944,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
1800,0.071,0.0,0,0,1,0,1.115,1.115,1,1,1,0,38.203,-0.997,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
1900,0.071,0.0,0,0,1,0,1.232,1.174,1,1,1,0,38.098,-1.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.8,0,0,0,0,0,1
2000,0.071,0.0,0,0,1,0,1.356,1.232,1,1,1,0,37.988,-1.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
2100,0.071,0.0,0,0,1,0,1.485,1.291,1,1,1,0,37.873,-1.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.3,0,0,0,0,0,1
2200,0.071,0.0,0,0,1,0,1.62,1.35,1,1,1,0,37.752,-1.206,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
2300,0.071,0.0,0,0,1,0,1.761,1.409,1,1,1,0,37.629,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
2400,0.071,0.0,0,0,1,0,1.907,1.467,1,1,1,0,37.506,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.1,0,0,0,0,0,1
2500,0.071,0.0,0,0,1,0,2.06,1.526,1,1,1,0,37.382,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
2600,0.071,0.0,0,0,1,0,2.218,1.585,1,1,1,0,37.259,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
2700,0.071,0.0,0,0,1,0,2.383,1.643,1,1,1,0,37.136,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.5,0,0,0,0,0,1
2800,0.071,0.0,0,0,1,0,2.553,1.702,1,1,1,0,37.012,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
2900,0.071,0.0,0,0,1,0,2.729,1.761,1,1,1,0,36.889,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.1,0,0,0,0,0,1
3000,0.071,0.0,0,0,1,0,2.911,1.819,1,1,1,0,36.766,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.3,0,0,0,0,0,1
3100,0.071,0.0,0,0,1,0,3.099,1.878,1,1,1,0,36.643,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
3200,0.071,0.0,0,0,1,0,3.292,1.937,1,1,1,0,36.519,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.1,0,0,0,0,0,1
3300,0.071,0.0,0,0,1,0,3.492,1.995,1,1,1,0,36.396,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
3400,0.071,0.0,0,0,1,0,3.697,2.054,1,1,1,0,36.273,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,276.4,0,0,0,0,0,1
3500,0.071,0.0,0,0,1,0,3.909,2.113,1,1,1,0,36.149,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
3600,0.071,0.0,0,0,1,0,4.123,2.142,1,1,1,0,36.026,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.4,0,0,0,0,0,1
3700,0.071,0.0,0,0,1,0,4.331,2.082,1,1,1,0,35.903,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.9,0,0,0,0,0,1
3800,0.071,0.0,0,0,1,0,4.533,2.023,1,1,1,0,35.779,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.6,0,0,0,0,0,1
3900,0.071,0.0,0,0,1,0,4.73,1.963,1,1,1,0,35.656,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
4000,0.071,0.0,0,0,1,0,4.92,1.903,1,1,1,0,35.533,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
4100,0.071,0.0,0,0,1,0,5.104,1.844,1,1,1,0,35.41,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
4200,0.071,0.0,0,0,1,0,5.283,1.784,1,1,1,0,35.286,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
4300,0.071,0.0,0,0,1,0,5.455,1.725,1,1,1,0,35.163,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.9,0,0,0,0,0,1
4400,0.071,0.0,0,0,1,0,5.622,1.665,1,1,1,0,35.04,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
4500,0.071,0.0,0,0,1,0,5.782,1.605,1,1,1,0,34.916,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,267.9,0,0,0,0,0,1
4600,0.071,0.0,0,0,1,0,5.937,1.545,1,1,1,0,34.793,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
4700,0.071,0.0,0,0,1,0,6.085,1.485,1,1,1,0,34.67,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.4,0,0,0,0,0,1
4800,0.071,0.0,0,0,1,0,6.228,1.425,1,1,1,0,34.546,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
4900,0.071,0.0,0,0,1,0,6.364,1.366,1,1,1,0,34.423,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
5000,0.071,0.0,0,0,1,0,6.495,1.306,1,1,1,0,34.3,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.9,0,0,0,0,0,1
5100,0.071,0.0,0,0,1,0,6.619,1.245,1,1,1,0,34.177,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
5200,0.071,0.0,0,0,1,0,6.738,1.185,1,1,1,0,34.053,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,274.5,0,0,0,0,0,1
5300,0.071,0.0,0,0,1,0,6.85,1.125,1,1,1,0,33.93,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
5400,0.071,0.0,0,0,1,0,6.957,1.065,1,1,1,0,33.807,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
5500,0.071,0.0,0,0,1,0,7.057,1.004,1,1,1,0,33.683,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.9,0,0,0,0,0,1
5600,0.071,0.0,0,0,1,0,7.152,0.944,1,1,1,0,33.56,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.6,0,0,0,0,0,1
5700,0.071,0.0,0,0,1,0,7.24,0.883,1,1,1,0,33.437,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
5800,0.071,0.0,0,0,1,0,7.322,0.822,1,1,1,0,33.313,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.2,0,0,0,0,0,1
5900,0.071,0.0,0,0,1,0,7.399,0.762,1,1,1,0,33.19,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
6000,0.071,0.0,0,0,1,0,7.469,0.7,1,1,1,0,33.067,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.2,0,0,0,0,0,1
6100,0.071,0.0,0,0,1,0,7.532,0.639,1,1,1,0,32.944,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.2,0,0,0,0,0,1
6200,0.071,0.0,0,0,1,0,7.59,0.577,1,1,1,0,32.82,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
6300,0.071,0.0,0,0,1,0,7.642,0.515,1,1,1,0,32.697,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.0,0,0,0,0,0,1
6400,0.071,0.0,0,0,1,0,7.687,0.453,1,1,1,0,32.574,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.6,0,0,0,0,0,1
6500,0.071,0.0,0,0,1,0,7.726,0.39,1,1,1,0,32.45,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.0,0,0,0,0,0,1
6600,0.071,0.0,0,0,1,0,7.759,0.326,1,1,1,0,32.327,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
6700,0.071,0.0,0,0,1,0,7.785,0.261,1,1,1,0,32.204,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.9,0,0,0,0,0,1
6800,0.071,0.0,0,0,1,0,7.804,0.193,1,1,1,0,32.08,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.0,0,0,0,0,0,1
6900,0.071,0.0,0,0,1,0,7.816,0.121,1,1,1,0,31.957,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,269.1,0,0,0,0,0,1
7000,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,31.834,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.8,0,0,0,0,0,1
7100,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,31.71,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.7,0,0,0,0,0,1
7200,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,31.587,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.5,0,0,0,0,0,1
7300,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,31.464,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,270.8,0,0,0,0,0,1
7400,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,31.341,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
7500,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,31.217,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.6,0,0,0,0,0,1
7600,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,31.094,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,266.5,0,0,0,0,0,1
7700,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,30.971,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.6,0,0,0,0,0,1
7800,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,30.847,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
7900,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,30.724,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.6,0,0,0,0,0,1
8000,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,30.601,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.8,0,0,0,0,0,1
8100,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,30.477,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
8200,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,30.354,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,277.7,0,0,0,0,0,1
8300,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,30.231,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
8400,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,30.108,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
8500,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,29.984,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.9,0,0,0,0,0,1
8600,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,29.861,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.6,0,0,0,0,0,1
8700,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,29.738,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
8800,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,29.614,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
8900,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,29.491,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.1,0,0,0,0,0,1
9000,0.071,0.0,0,0,1,0,7.822,0.0,0,0,1,0,29.368,-1.233,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.9,0,0,0,0,0,1
