t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.002,0.016,1,1,1,0,0.006,0.059,1,1,1,0,39.195,-0.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.8,0,0,0,0,0,1
100,0.005,0.032,1,1,1,0,0.018,0.117,1,1,1,0,39.184,-0.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
200,0.01,0.048,1,1,1,0,0.035,0.176,1,1,1,0,39.169,-0.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
300,0.016,0.064,1,1,1,0,0.059,0.235,1,1,1,0,39.148,-0.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
400,0.024,0.08,1,1,1,0,0.088,0.293,1,1,1,0,39.121,-0.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.7,0,0,0,0,0,1
500,0.034,0.096,1,1,1,0,0.123,0.352,1,1,1,0,39.1,-0.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.1,0,0,0,0,0,1
600,0.044,0.108,1,1,1,0,0.164,0.411,1,1,1,0,39.085,-0.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
700,0.053,0.091,1,1,1,0,0.211,0.467,1,1,1,0,39.075,-0.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.5,0,0,0,0,0,1
800,0.061,0.073,1,1,1,0,0.251,0.404,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.1,0,0,0,0,0,1
900,0.066,0.055,1,1,1,0,0.285,0.34,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
1000,0.07,0.035,1,1,1,0,0.313,0.275,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
1100,0.071,0.0,0,0,1,0,0.334,0.209,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
1200,0.071,0.0,0,0,1,0,0.348,0.138,1,1,1,0,39.07,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.4,0,0,0,0,0,1
1300,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,9.1,273.1,0,0,0,0,0,1
1400,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.3,269.5,0,0,0,0,0,1
1500,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.6,267.8,0,0,0,0,0,1
1600,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,266.7,0,0,0,0,0,1
1700,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,271.1,0,0,0,0,0,1
1800,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.8,274.8,0,0,0,0,0,1
1900,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.5,271.5,0,0,0,0,0,1
2000,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,268.3,0,0,0,0,0,1
2100,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.4,269.6,0,0,0,0,0,1
2200,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.2,269.9,0,0,0,0,0,1
2300,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.4,266.6,0,0,0,0,0,1
2400,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.1,269.1,0,0,0,0,0,1
2500,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.0,270.7,0,0,0,0,0,1
2600,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.2,270.5,0,0,0,0,0,1
2700,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,271.1,0,0,0,0,0,1
2800,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.1,268.1,0,0,0,0,0,1
2900,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,265.3,0,0,0,0,0,1
3000,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.0,269.3,0,0,0,0,0,1
3100,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,265.1,0,0,0,0,0,1
3200,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,267.9,0,0,0,0,0,1
3300,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,276.4,0,0,0,0,0,1
3400,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,268.4,0,0,0,0,0,1
3500,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,267.4,0,0,0,0,0,1
3600,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,270.9,0,0,0,0,0,1
3700,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,265.6,0,0,0,0,0,1
3800,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,269.3,0,0,0,0,0,1
3900,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.1,271.1,0,0,0,0,0,1
4000,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,272.5,0,0,0,0,0,1
4100,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,269.5,0,0,0,0,0,1
4200,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.9,273.9,0,0,0,0,0,1
4300,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,270.3,0,0,0,0,0,1
4400,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.5,267.9,0,0,0,0,0,1
4500,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,273.1,0,0,0,0,0,1
4600,0.071,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.07,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,271.4,0,0,0,0,0,1
