t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.001,0.014,1,1,1,0,0.006,0.059,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
100,0.004,0.028,1,1,1,0,0.018,0.118,1,1,1,0,39.185,-0.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.7,0,0,0,0,0,1
200,0.008,0.042,1,1,1,0,0.036,0.178,1,1,1,0,39.17,-0.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.7,0,0,0,0,0,1
300,0.014,0.057,1,1,1,0,0.059,0.237,1,1,1,0,39.149,-0.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
400,0.021,0.071,1,1,1,0,0.089,0.296,1,1,1,0,39.124,-0.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.5,0,0,0,0,0,1
500,0.03,0.085,1,1,1,0,0.124,0.355,1,1,1,0,39.093,-0.305,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.7,0,0,0,0,0,1
600,0.04,0.099,1,1,1,0,0.166,0.414,1,1,1,0,39.058,-0.355,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.5,0,0,0,0,0,1
700,0.051,0.113,1,1,1,0,0.213,0.474,1,1,1,0,39.017,-0.406,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.7,0,0,0,0,0,1
800,0.064,0.127,1,1,1,0,0.266,0.533,1,1,1,0,38.972,-0.457,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
900,0.077,0.131,1,1,1,0,0.326,0.592,1,1,1,0,38.921,-0.508,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
1000,0.088,0.116,1,1,1,0,0.391,0.651,1,1,1,0,38.865,-0.558,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
1100,0.098,0.1,1,1,1,0,0.462,0.71,1,1,1,0,38.804,-0.609,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
1200,0.107,0.085,1,1,1,0,0.539,0.769,1,1,1,0,38.738,-0.66,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.0,0,0,0,0,0,1
1300,0.114,0.069,1,1,1,0,0.622,0.829,1,1,1,0,38.667,-0.711,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
1400,0.119,0.053,1,1,1,0,0.71,0.888,1,1,1,0,38.591,-0.762,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
