t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.001,0.015,1,1,1,0,0.006,0.058,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
100,0.004,0.03,1,1,1,0,0.017,0.116,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.7,0,0,0,0,0,1
200,0.009,0.045,1,1,1,0,0.035,0.174,1,1,1,0,39.171,-0.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.4,0,0,0,0,0,1
300,0.015,0.06,1,1,1,0,0.058,0.232,1,1,1,0,39.151,-0.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.6,0,0,0,0,0,1
400,0.022,0.075,1,1,1,0,0.087,0.291,1,1,1,0,39.127,-0.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.4,0,0,0,0,0,1
500,0.031,0.09,1,1,1,0,0.122,0.349,1,1,1,0,39.107,-0.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
600,0.042,0.105,1,1,1,0,0.163,0.407,1,1,1,0,39.093,-0.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
700,0.054,0.12,1,1,1,0,0.209,0.465,1,1,1,0,39.083,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.6,0,0,0,0,0,1
800,0.067,0.135,1,1,1,0,0.25,0.405,1,1,1,0,39.078,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.3,0,0,0,0,0,1
900,0.079,0.12,1,1,1,0,0.284,0.341,1,1,1,0,39.078,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.0,0,0,0,0,0,1
1000,0.09,0.104,1,1,1,0,0.312,0.277,1,1,1,0,39.078,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
1100,0.098,0.088,1,1,1,0,0.333,0.211,1,1,1,0,39.078,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
1200,0.106,0.071,1,1,1,0,0.347,0.142,1,1,1,0,39.078,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.6,0,0,0,0,0,1
1300,0.111,0.054,1,1,1,0,0.353,0.06,1,1,1,0,39.078,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
1400,0.115,0.036,1,1,1,0,0.353,0.0,0,0,1,0,39.078,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.7,0,0,0,0,0,1
1500,0.116,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.078,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.3,270.0,0,0,0,0,0,1
1600,0.116,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.078,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.8,267.2,0,0,0,0,0,1
1700,0.116,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.078,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.5,271.6,0,0,0,0,0,1
1800,0.116,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.078,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,269.3,0,0,0,0,0,1
1900,0.116,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.078,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,267.7,0,0,0,0,0,1
2000,0.116,0.0,0,0,0,0,0.353,0.0,0,0,0,0,39.078,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.0,270.5,0,0,0,0,0,1
