t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.987,-0.015,0,1,1,0,0.006,0.061,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.9,0,0,0,0,0,1
100,124.984,-0.03,0,1,1,0,0.018,0.121,1,1,1,0,39.185,-0.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
200,124.979,-0.046,0,1,1,0,0.036,0.182,1,1,1,0,39.169,-0.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
300,124.973,-0.061,0,1,1,0,0.061,0.242,1,1,1,0,39.149,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
400,124.966,-0.076,0,1,1,0,0.091,0.303,1,1,1,0,39.123,-0.256,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.8,0,0,0,0,0,1
500,124.957,-0.091,0,1,1,0,0.127,0.364,1,1,1,0,39.093,-0.307,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
600,124.946,-0.106,0,1,1,0,0.17,0.424,1,1,1,0,39.057,-0.358,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.2,0,0,0,0,0,1
700,124.934,-0.121,0,1,1,0,0.218,0.485,1,1,1,0,39.016,-0.409,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,277.3,0,0,0,0,0,1
800,124.92,-0.137,0,1,1,0,0.273,0.545,1,1,1,0,38.97,-0.46,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
900,124.905,-0.152,0,1,1,0,0.333,0.606,1,1,1,0,38.919,-0.512,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
1000,124.888,-0.167,0,1,1,0,0.4,0.667,1,1,1,0,38.862,-0.563,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
1100,124.87,-0.182,0,1,1,0,0.473,0.727,1,1,1,0,38.801,-0.614,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
1200,124.85,-0.197,0,1,1,0,0.551,0.788,1,1,1,0,38.735,-0.665,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
1300,124.829,-0.213,0,1,1,0,0.636,0.848,1,1,1,0,38.663,-0.716,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
1400,124.806,-0.228,0,1,1,0,0.727,0.909,1,1,1,0,38.586,-0.767,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
1500,124.782,-0.243,0,1,1,0,0.824,0.97,1,1,1,0,38.504,-0.818,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.6,0,0,0,0,0,1
1600,124.756,-0.258,0,1,1,0,0.927,1.03,1,1,1,0,38.417,-0.87,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.5,0,0,0,0,0,1
1700,124.729,-0.273,0,1,1,0,1.036,1.091,1,1,1,0,38.325,-0.921,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
1800,124.7,-0.288,0,1,1,0,1.151,1.151,1,1,1,0,38.228,-0.972,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
1900,124.67,-0.304,0,1,1,0,1.273,1.212,1,1,1,0,38.126,-1.023,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
2000,124.638,-0.319,0,1,1,0,1.4,1.273,1,1,1,0,38.018,-1.074,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
2100,124.605,-0.334,0,1,1,0,1.533,1.333,1,1,1,0,37.906,-1.125,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.2,0,0,0,0,0,1
2200,124.57,-0.349,0,1,1,0,1.673,1.394,1,1,1,0,37.788,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
2300,124.533,-0.364,0,1,1,0,1.818,1.454,1,1,1,0,37.666,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.5,0,0,0,0,0,1
2400,124.495,-0.379,0,1,1,0,1.97,1.515,1,1,1,0,37.545,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
2500,124.456,-0.395,0,1,1,0,2.127,1.576,1,1,1,0,37.423,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
2600,124.415,-0.41,0,1,1,0,2.291,1.636,1,1,1,0,37.301,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
2700,124.372,-0.425,0,1,1,0,2.46,1.697,1,1,1,0,37.179,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.0,0,0,0,0,0,1
2800,124.328,-0.44,0,1,1,0,2.636,1.757,1,1,1,0,37.058,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
2900,124.283,-0.455,0,1,1,0,2.818,1.818,1,1,1,0,36.936,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
3000,124.236,-0.471,0,1,1,0,3.006,1.879,1,1,1,0,36.814,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
3100,124.187,-0.486,0,1,1,0,3.2,1.939,1,1,1,0,36.692,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
3200,124.137,-0.501,0,1,1,0,3.4,2.0,1,1,1,0,36.57,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.1,0,0,0,0,0,1
3300,124.085,-0.516,0,1,1,0,3.606,2.06,1,1,1,0,36.449,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.7,0,0,0,0,0,1
3400,124.032,-0.531,0,1,1,0,3.818,2.121,1,1,1,0,36.327,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
3500,123.978,-0.546,0,1,1,0,4.036,2.182,1,1,1,0,36.205,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
3600,123.922,-0.562,0,1,1,0,4.26,2.242,1,1,1,0,36.083,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
3700,123.864,-0.577,0,1,1,0,4.491,2.303,1,1,1,0,35.962,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.1,0,0,0,0,0,1
3800,123.805,-0.592,0,1,1,0,4.727,2.363,1,1,1,0,35.84,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
3900,123.744,-0.607,0,1,1,0,4.969,2.424,1,1,1,0,35.718,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
4000,123.682,-0.622,0,1,1,0,5.218,2.485,1,1,1,0,35.596,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.2,0,0,0,0,0,1
4100,123.618,-0.638,0,1,1,0,5.472,2.545,1,1,1,0,35.474,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
4200,123.553,-0.653,0,1,1,0,5.733,2.606,1,1,1,0,35.353,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
4300,123.486,-0.668,0,1,1,0,6.0,2.666,1,1,1,0,35.231,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
4400,123.418,-0.683,0,1,1,0,6.272,2.727,1,1,1,0,35.109,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
4500,123.348,-0.698,0,1,1,0,6.551,2.788,1,1,1,0,34.987,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
4600,123.278,-0.702,0,1,1,0,6.836,2.848,1,1,1,0,34.866,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
4700,123.207,-0.702,0,1,1,0,7.127,2.909,1,1,1,0,34.744,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.6,0,0,0,0,0,1
4800,123.137,-0.702,0,1,1,0,7.424,2.97,1,1,1,0,34.622,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.6,0,0,0,0,0,1
4900,123.067,-0.702,0,1,1,0,7.727,3.03,1,1,1,0,34.5,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,276.1,0,0,0,0,0,1
5000,122.997,-0.702,0,1,1,0,8.036,3.091,1,1,1,0,34.378,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
5100,122.927,-0.702,0,1,1,0,8.351,3.151,1,1,1,0,34.257,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
5200,122.857,-0.702,0,1,1,0,8.672,3.212,1,1,1,0,34.135,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.0,0,0,0,0,0,1
5300,122.786,-0.702,0,1,1,0,8.999,3.273,1,1,1,0,34.013,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.9,0,0,0,0,0,1
5400,122.716,-0.702,0,1,1,0,9.333,3.333,1,1,1,0,33.891,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.4,0,0,0,0,0,1
5500,122.646,-0.702,0,1,1,0,9.672,3.394,1,1,1,0,33.77,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.1,0,0,0,0,0,1
5600,122.576,-0.702,0,1,1,0,10.018,3.454,1,1,1,0,33.648,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
