t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.002,0.015,1,1,1,0,0.006,0.061,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.9,0,0,0,0,0,1
100,0.005,0.03,1,1,1,0,0.018,0.121,1,1,1,0,39.185,-0.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
200,0.009,0.046,1,1,1,0,0.036,0.182,1,1,1,0,39.169,-0.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
300,0.015,0.061,1,1,1,0,0.061,0.242,1,1,1,0,39.149,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
400,0.023,0.076,1,1,1,0,0.091,0.303,1,1,1,0,39.123,-0.256,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.8,0,0,0,0,0,1
500,0.032,0.091,1,1,1,0,0.127,0.364,1,1,1,0,39.103,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
600,0.043,0.106,1,1,1,0,0.17,0.424,1,1,1,0,39.087,-0.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.2,0,0,0,0,0,1
700,0.052,0.091,1,1,1,0,0.216,0.467,1,1,1,0,39.077,-0.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,277.3,0,0,0,0,0,1
800,0.059,0.075,1,1,1,0,0.257,0.402,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
900,0.065,0.058,1,1,1,0,0.29,0.336,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
1000,0.069,0.04,1,1,1,0,0.317,0.269,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
1100,0.071,0.019,1,1,1,0,0.337,0.199,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
1200,0.071,0.0,0,0,1,0,0.35,0.125,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
1300,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,8.7,271.2,0,0,0,0,0,1
1400,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.4,268.4,0,0,0,0,0,1
1500,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,268.1,0,0,0,0,0,1
1600,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.0,271.4,0,0,0,0,0,1
1700,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.0,268.3,0,0,0,0,0,1
1800,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.6,269.1,0,0,0,0,0,1
1900,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.8,270.9,0,0,0,0,0,1
2000,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.9,271.6,0,0,0,0,0,1
2100,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,267.6,0,0,0,0,0,1
2200,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.3,270.3,0,0,0,0,0,1
2300,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,268.0,0,0,0,0,0,1
2400,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,268.7,0,0,0,0,0,1
2500,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,270.3,0,0,0,0,0,1
2600,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,266.0,0,0,0,0,0,1
2700,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,266.9,0,0,0,0,0,1
2800,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,272.6,0,0,0,0,0,1
2900,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,268.1,0,0,0,0,0,1
3000,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,270.9,0,0,0,0,0,1
3100,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,266.1,0,0,0,0,0,1
3200,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,272.7,0,0,0,0,0,1
3300,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.8,272.1,0,0,0,0,0,1
3400,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,271.3,0,0,0,0,0,1
3500,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,270.9,0,0,0,0,0,1
3600,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.2,270.1,0,0,0,0,0,1
3700,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.5,269.8,0,0,0,0,0,1
3800,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,271.1,0,0,0,0,0,1
3900,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,269.2,0,0,0,0,0,1
4000,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.2,270.2,0,0,0,0,0,1
4100,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,268.2,0,0,0,0,0,1
4200,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.7,271.9,0,0,0,0,0,1
4300,0.071,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.072,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.3,271.0,0,0,0,0,0,1
