t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.002,0.015,1,1,1,0,0.006,0.061,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.9,0,0,0,0,0,1
100,0.005,0.03,1,1,1,0,0.018,0.121,1,1,1,0,39.185,-0.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.8,0,0,0,0,0,1
200,0.009,0.046,1,1,1,0,0.036,0.182,1,1,1,0,39.169,-0.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.5,0,0,0,0,0,1
300,0.015,0.061,1,1,1,0,0.061,0.242,1,1,1,0,39.149,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
400,0.023,0.076,1,1,1,0,0.091,0.303,1,1,1,0,39.123,-0.256,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.8,0,0,0,0,0,1
500,0.032,0.091,1,1,1,0,0.127,0.364,1,1,1,0,39.093,-0.307,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
600,0.043,0.106,1,1,1,0,0.17,0.424,1,1,1,0,39.057,-0.358,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.2,0,0,0,0,0,1
700,0.052,0.091,1,1,1,0,0.218,0.485,1,1,1,0,39.016,-0.409,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,277.3,0,0,0,0,0,1
800,0.059,0.075,1,1,1,0,0.273,0.545,1,1,1,0,38.97,-0.46,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.0,0,0,0,0,0,1
900,0.065,0.058,1,1,1,0,0.333,0.606,1,1,1,0,38.919,-0.512,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
1000,0.069,0.04,1,1,1,0,0.4,0.667,1,1,1,0,38.862,-0.563,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.0,0,0,0,0,0,1
1100,0.071,0.019,1,1,1,0,0.473,0.727,1,1,1,0,38.801,-0.614,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
1200,0.071,0.0,0,0,1,0,0.551,0.788,1,1,1,0,38.735,-0.665,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
1300,0.071,0.0,0,0,1,0,0.636,0.848,1,1,1,0,38.663,-0.716,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.2,0,0,0,0,0,1
1400,0.071,0.0,0,0,1,0,0.727,0.909,1,1,1,0,38.586,-0.767,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
1500,0.071,0.0,0,0,1,0,0.824,0.97,1,1,1,0,38.504,-0.818,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.6,0,0,0,0,0,1
1600,0.071,0.0,0,0,1,0,0.927,1.03,1,1,1,0,38.417,-0.87,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.5,0,0,0,0,0,1
1700,0.071,0.0,0,0,1,0,1.036,1.091,1,1,1,0,38.325,-0.921,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.1,0,0,0,0,0,1
1800,0.071,0.0,0,0,1,0,1.151,1.151,1,1,1,0,38.228,-0.972,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
1900,0.071,0.0,0,0,1,0,1.273,1.212,1,1,1,0,38.126,-1.023,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.8,0,0,0,0,0,1
2000,0.071,0.0,0,0,1,0,1.4,1.273,1,1,1,0,38.018,-1.074,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
2100,0.071,0.0,0,0,1,0,1.533,1.333,1,1,1,0,37.906,-1.125,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.2,0,0,0,0,0,1
2200,0.071,0.0,0,0,1,0,1.673,1.394,1,1,1,0,37.788,-1.176,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
2300,0.071,0.0,0,0,1,0,1.818,1.454,1,1,1,0,37.666,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.5,0,0,0,0,0,1
2400,0.071,0.0,0,0,1,0,1.97,1.515,1,1,1,0,37.545,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
2500,0.071,0.0,0,0,1,0,2.127,1.576,1,1,1,0,37.423,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
2600,0.071,0.0,0,0,1,0,2.291,1.636,1,1,1,0,37.301,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
2700,0.071,0.0,0,0,1,0,2.46,1.697,1,1,1,0,37.179,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.0,0,0,0,0,0,1
2800,0.071,0.0,0,0,1,0,2.636,1.757,1,1,1,0,37.058,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
2900,0.071,0.0,0,0,1,0,2.818,1.818,1,1,1,0,36.936,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
3000,0.071,0.0,0,0,1,0,3.006,1.879,1,1,1,0,36.814,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.1,0,0,0,0,0,1
3100,0.071,0.0,0,0,1,0,3.2,1.939,1,1,1,0,36.692,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
3200,0.071,0.0,0,0,1,0,3.4,2.0,1,1,1,0,36.57,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.1,0,0,0,0,0,1
3300,0.071,0.0,0,0,1,0,3.606,2.06,1,1,1,0,36.449,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.7,0,0,0,0,0,1
3400,0.071,0.0,0,0,1,0,3.818,2.121,1,1,1,0,36.327,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
3500,0.071,0.0,0,0,1,0,4.036,2.182,1,1,1,0,36.205,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.3,0,0,0,0,0,1
3600,0.071,0.0,0,0,1,0,4.248,2.121,1,1,1,0,36.083,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
3700,0.071,0.0,0,0,1,0,4.454,2.06,1,1,1,0,35.962,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.1,0,0,0,0,0,1
3800,0.071,0.0,0,0,1,0,4.654,2.0,1,1,1,0,35.84,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
3900,0.071,0.0,0,0,1,0,4.848,1.939,1,1,1,0,35.718,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
4000,0.071,0.0,0,0,1,0,5.036,1.879,1,1,1,0,35.596,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.2,0,0,0,0,0,1
4100,0.071,0.0,0,0,1,0,5.218,1.818,1,1,1,0,35.474,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
4200,0.071,0.0,0,0,1,0,5.394,1.757,1,1,1,0,35.353,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
4300,0.071,0.0,0,0,1,0,5.563,1.697,1,1,1,0,35.231,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.9,0,0,0,0,0,1
4400,0.071,0.0,0,0,1,0,5.727,1.636,1,1,1,0,35.109,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
4500,0.071,0.0,0,0,1,0,5.884,1.576,1,1,1,0,34.987,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
4600,0.071,0.0,0,0,1,0,6.036,1.515,1,1,1,0,34.866,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
4700,0.071,0.0,0,0,1,0,6.181,1.454,1,1,1,0,34.744,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.6,0,0,0,0,0,1
4800,0.071,0.0,0,0,1,0,6.321,1.394,1,1,1,0,34.622,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,265.6,0,0,0,0,0,1
4900,0.071,0.0,0,0,1,0,6.454,1.333,1,1,1,0,34.5,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,276.1,0,0,0,0,0,1
5000,0.071,0.0,0,0,1,0,6.588,1.334,1,1,1,0,34.378,-1.218,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.1,0,0,0,0,0,1
