t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.001,0.015,1,1,1,0,0.006,0.06,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.5,0,0,0,0,0,1
100,0.004,0.03,1,1,1,0,0.018,0.12,1,1,1,0,39.185,-0.103,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.9,0,0,0,0,0,1
200,0.009,0.044,1,1,1,0,0.036,0.18,1,1,1,0,39.169,-0.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
300,0.015,0.059,1,1,1,0,0.06,0.24,1,1,1,0,39.149,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
400,0.022,0.074,1,1,1,0,0.09,0.299,1,1,1,0,39.123,-0.257,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.2,0,0,0,0,0,1
500,0.031,0.089,1,1,1,0,0.126,0.359,1,1,1,0,39.102,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.8,0,0,0,0,0,1
600,0.041,0.104,1,1,1,0,0.168,0.419,1,1,1,0,39.087,-0.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
700,0.053,0.118,1,1,1,0,0.214,0.467,1,1,1,0,39.077,-0.103,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.4,0,0,0,0,0,1
800,0.064,0.104,1,1,1,0,0.255,0.403,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.6,0,0,0,0,0,1
900,0.073,0.089,1,1,1,0,0.288,0.338,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.9,0,0,0,0,0,1
1000,0.08,0.074,1,1,1,0,0.316,0.271,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
1100,0.086,0.059,1,1,1,0,0.336,0.203,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.1,0,0,0,0,0,1
1200,0.09,0.044,1,1,1,0,0.349,0.13,1,1,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.3,0,0,0,0,0,1
1300,0.093,0.03,1,1,1,0,0.355,0.0,0,0,1,0,39.072,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.8,0,0,0,0,0,1
