t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.001,0.015,1,1,1,0,0.006,0.062,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
100,0.004,0.03,1,1,1,0,0.019,0.124,1,1,1,0,39.186,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.6,0,0,0,0,0,1
200,0.009,0.045,1,1,1,0,0.037,0.186,1,1,1,0,39.171,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
300,0.015,0.06,1,1,1,0,0.062,0.249,1,1,1,0,39.152,-0.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.3,0,0,0,0,0,1
400,0.022,0.075,1,1,1,0,0.093,0.311,1,1,1,0,39.128,-0.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
500,0.031,0.09,1,1,1,0,0.131,0.373,1,1,1,0,39.099,-0.289,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
600,0.042,0.105,1,1,1,0,0.174,0.435,1,1,1,0,39.065,-0.337,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
700,0.051,0.09,1,1,1,0,0.224,0.497,1,1,1,0,39.027,-0.385,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.5,0,0,0,0,0,1
800,0.058,0.075,1,1,1,0,0.28,0.559,1,1,1,0,38.983,-0.433,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
900,0.064,0.06,1,1,1,0,0.342,0.622,1,1,1,0,38.935,-0.481,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
1000,0.069,0.045,1,1,1,0,0.41,0.684,1,1,1,0,38.882,-0.529,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
1100,0.072,0.03,1,1,1,0,0.485,0.746,1,1,1,0,38.825,-0.577,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
1200,0.073,0.0,0,0,1,0,0.566,0.808,1,1,1,0,38.762,-0.626,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.9,0,0,0,0,0,1
1300,0.073,0.0,0,0,1,0,0.653,0.87,1,1,1,0,38.695,-0.674,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.9,0,0,0,0,0,1
1400,0.073,0.0,0,0,1,0,0.746,0.932,1,1,1,0,38.623,-0.722,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.3,0,0,0,0,0,1
1500,0.073,0.0,0,0,1,0,0.845,0.995,1,1,1,0,38.546,-0.77,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
1600,0.073,0.0,0,0,1,0,0.951,1.057,1,1,1,0,38.464,-0.818,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
1700,0.073,0.0,0,0,1,0,1.063,1.119,1,1,1,0,38.377,-0.866,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
1800,0.073,0.0,0,0,1,0,1.181,1.181,1,1,1,0,38.286,-0.914,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
1900,0.073,0.0,0,0,1,0,1.305,1.243,1,1,1,0,38.189,-0.962,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
2000,0.073,0.0,0,0,1,0,1.436,1.305,1,1,1,0,38.088,-1.011,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.4,0,0,0,0,0,1
2100,0.073,0.0,0,0,1,0,1.573,1.368,1,1,1,0,37.983,-1.059,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.9,0,0,0,0,0,1
2200,0.073,0.0,0,0,1,0,1.716,1.43,1,1,1,0,37.872,-1.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.5,0,0,0,0,0,1
2300,0.073,0.0,0,0,1,0,1.865,1.492,1,1,1,0,37.756,-1.155,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
2400,0.073,0.0,0,0,1,0,2.02,1.554,1,1,1,0,37.636,-1.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
2500,0.073,0.0,0,0,1,0,2.182,1.616,1,1,1,0,37.511,-1.251,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
2600,0.073,0.0,0,0,1,0,2.35,1.678,1,1,1,0,37.381,-1.299,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
2700,0.073,0.0,0,0,1,0,2.524,1.74,1,1,1,0,37.251,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.5,0,0,0,0,0,1
2800,0.073,0.0,0,0,1,0,2.704,1.803,1,1,1,0,37.12,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.6,0,0,0,0,0,1
2900,0.073,0.0,0,0,1,0,2.89,1.865,1,1,1,0,36.99,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.3,0,0,0,0,0,1
3000,0.073,0.0,0,0,1,0,3.083,1.927,1,1,1,0,36.859,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.9,0,0,0,0,0,1
3100,0.073,0.0,0,0,1,0,3.282,1.989,1,1,1,0,36.729,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.2,0,0,0,0,0,1
3200,0.073,0.0,0,0,1,0,3.487,2.051,1,1,1,0,36.599,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
3300,0.073,0.0,0,0,1,0,3.699,2.113,1,1,1,0,36.468,-1.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
