t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.001,0.015,1,1,1,0,0.006,0.062,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
100,0.004,0.03,1,1,1,0,0.019,0.124,1,1,1,0,39.186,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.6,0,0,0,0,0,1
200,0.009,0.045,1,1,1,0,0.037,0.186,1,1,1,0,39.171,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
300,0.015,0.06,1,1,1,0,0.062,0.249,1,1,1,0,39.152,-0.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.3,0,0,0,0,0,1
400,0.022,0.075,1,1,1,0,0.093,0.311,1,1,1,0,39.128,-0.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
500,0.031,0.09,1,1,1,0,0.131,0.373,1,1,1,0,39.109,-0.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
600,0.042,0.105,1,1,1,0,0.174,0.435,1,1,1,0,39.094,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
700,0.051,0.09,1,1,1,0,0.221,0.468,1,1,1,0,39.085,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.5,0,0,0,0,0,1
800,0.058,0.075,1,1,1,0,0.261,0.401,1,1,1,0,39.08,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
900,0.064,0.06,1,1,1,0,0.294,0.333,1,1,1,0,39.08,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
1000,0.069,0.045,1,1,1,0,0.321,0.263,1,1,1,0,39.08,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
1100,0.072,0.03,1,1,1,0,0.34,0.191,1,1,1,0,39.08,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
1200,0.073,0.0,0,0,1,0,0.351,0.113,1,1,1,0,39.08,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.9,0,0,0,0,0,1
1300,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,2,1,1,0,1,0,1,0,7.8,273.9,0,0,0,0,0,1
1400,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.0,271.9,0,0,0,0,0,1
1500,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.1,270.2,0,0,0,0,0,1
1600,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.6,269.8,0,0,0,0,0,1
1700,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.2,270.3,0,0,0,0,0,1
1800,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,268.4,0,0,0,0,0,1
1900,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.4,268.7,0,0,0,0,0,1
2000,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,271.2,0,0,0,0,0,1
2100,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.4,273.8,0,0,0,0,0,1
2200,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.2,266.8,0,0,0,0,0,1
2300,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.2,270.2,0,0,0,0,0,1
2400,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.6,266.9,0,0,0,0,0,1
2500,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,8.7,267.6,0,0,0,0,0,1
2600,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,1,1,0,1,0,1,0,9.1,271.8,0,0,0,0,0,1
2700,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.9,271.6,0,0,0,0,0,1
2800,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,9.1,271.3,0,0,0,0,0,1
2900,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.4,272.9,0,0,0,0,0,1
3000,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.6,267.2,0,0,0,0,0,1
3100,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,8.0,271.0,0,0,0,0,0,1
3200,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,269.3,0,0,0,0,0,1
3300,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.6,270.3,0,0,0,0,0,1
3400,0.073,0.0,0,0,0,0,0.356,0.0,0,0,0,0,39.08,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,12192.0,0,0,0,0,1,0,1,0,7.7,272.1,0,0,0,0,0,1
