t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.062,1,1,1,0,33.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.7,0,0,0,0,0,1
100,118.493,0.03,1,1,1,0,23.899,0.124,1,1,1,0,33.186,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.6,0,0,0,0,0,1
200,118.498,0.045,1,1,1,0,23.917,0.186,1,1,1,0,33.171,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.4,0,0,0,0,0,1
300,118.504,0.06,1,1,1,0,23.942,0.249,1,1,1,0,33.152,-0.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.3,0,0,0,0,0,1
400,118.511,0.075,1,1,1,0,23.973,0.311,1,1,1,0,33.128,-0.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.3,0,0,0,0,0,1
500,118.52,0.09,1,1,1,0,24.011,0.373,1,1,1,0,33.099,-0.289,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
600,118.53,0.105,1,1,1,0,24.054,0.435,1,1,1,0,33.065,-0.337,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.4,0,0,0,0,0,1
700,118.539,0.09,1,1,1,0,24.104,0.497,1,1,1,0,33.027,-0.385,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.5,0,0,0,0,0,1
800,118.547,0.075,1,1,1,0,24.16,0.559,1,1,1,0,32.983,-0.433,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
900,118.553,0.06,1,1,1,0,24.222,0.622,1,1,1,0,32.935,-0.481,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
1000,118.557,0.045,1,1,1,0,24.29,0.684,1,1,1,0,32.882,-0.529,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
1100,118.56,0.03,1,1,1,0,24.365,0.746,1,1,1,0,32.825,-0.577,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.0,0,0,0,0,0,1
1200,118.562,0.0,0,0,1,0,24.446,0.808,1,1,1,0,32.762,-0.626,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.9,0,0,0,0,0,1
1300,118.562,0.0,0,0,1,0,24.533,0.87,1,1,1,0,32.695,-0.674,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.9,0,0,0,0,0,1
1400,118.562,0.0,0,0,1,0,24.626,0.932,1,1,1,0,32.623,-0.722,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.3,0,0,0,0,0,1
1500,118.562,0.0,0,0,1,0,24.725,0.995,1,1,1,0,32.546,-0.77,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
1600,118.562,0.0,0,0,1,0,24.831,1.057,1,1,1,0,32.464,-0.818,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
1700,118.562,0.0,0,0,1,0,24.943,1.119,1,1,1,0,32.377,-0.866,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.7,0,0,0,0,0,1
1800,118.562,0.0,0,0,1,0,25.061,1.181,1,1,1,0,32.286,-0.914,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.1,0,0,0,0,0,1
1900,118.562,0.0,0,0,1,0,25.185,1.243,1,1,1,0,32.189,-0.962,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
2000,118.562,0.0,0,0,1,0,25.316,1.305,1,1,1,0,32.088,-1.011,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.4,0,0,0,0,0,1
2100,118.562,0.0,0,0,1,0,25.453,1.368,1,1,1,0,31.983,-1.059,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,272.9,0,0,0,0,0,1
2200,118.562,0.0,0,0,1,0,25.596,1.43,1,1,1,0,31.872,-1.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.5,0,0,0,0,0,1
