t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.987,-0.016,0,1,1,0,0.006,0.06,1,1,1,0,39.195,-0.046,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
100,124.984,-0.031,0,1,1,0,0.018,0.119,1,1,1,0,39.186,-0.092,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,271.8,0,0,0,0,0,1
200,124.979,-0.047,0,1,1,0,0.036,0.179,1,1,1,0,39.172,-0.138,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
300,124.973,-0.062,0,1,1,0,0.06,0.239,1,1,1,0,39.154,-0.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.5,0,0,0,0,0,1
400,124.965,-0.078,0,1,1,0,0.089,0.298,1,1,1,0,39.131,-0.229,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
500,124.956,-0.093,0,1,1,0,0.125,0.358,1,1,1,0,39.104,-0.275,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.8,0,0,0,0,0,1
600,124.945,-0.109,0,1,1,0,0.167,0.417,1,1,1,0,39.072,-0.321,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
700,124.933,-0.125,0,1,1,0,0.215,0.477,1,1,1,0,39.035,-0.367,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.2,0,0,0,0,0,1
800,124.919,-0.14,0,1,1,0,0.268,0.537,1,1,1,0,38.994,-0.413,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.4,0,0,0,0,0,1
900,124.903,-0.156,0,1,1,0,0.328,0.596,1,1,1,0,38.948,-0.459,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
