t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.063,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.899,0.125,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.918,0.188,1,1,1,0,39.171,-0.145,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.3,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.943,0.25,1,1,1,0,39.152,-0.194,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.974,0.313,1,1,1,0,39.127,-0.242,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.011,0.376,1,1,1,0,39.098,-0.29,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.8,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.055,0.438,1,1,1,0,39.065,-0.339,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.5,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.105,0.501,1,1,1,0,39.026,-0.387,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.0,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.162,0.563,1,1,1,0,38.982,-0.435,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.224,0.626,1,1,1,0,38.934,-0.484,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.2,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.293,0.688,1,1,1,0,38.881,-0.532,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.368,0.751,1,1,1,0,38.823,-0.581,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.8,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.45,0.814,1,1,1,0,38.76,-0.629,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.1,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.537,0.876,1,1,1,0,38.692,-0.677,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.631,0.939,1,1,1,0,38.619,-0.726,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.2,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.731,1.001,1,1,1,0,38.542,-0.774,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.838,1.064,1,1,1,0,38.46,-0.823,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.8,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.95,1.127,1,1,1,0,38.373,-0.871,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.069,1.189,1,1,1,0,38.281,-0.919,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.3,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.194,1.252,1,1,1,0,38.184,-0.968,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.1,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.326,1.314,1,1,1,0,38.082,-1.016,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.463,1.377,1,1,1,0,37.976,-1.064,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.607,1.439,1,1,1,0,37.865,-1.113,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.758,1.502,1,1,1,0,37.748,-1.161,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.914,1.565,1,1,1,0,37.628,-1.21,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.077,1.627,1,1,1,0,37.503,-1.24,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.6,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.246,1.69,1,1,1,0,37.379,-1.24,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.421,1.752,1,1,1,0,37.255,-1.24,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,263.8,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.602,1.815,1,1,1,0,37.131,-1.24,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.9,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.79,1.878,1,1,1,0,37.007,-1.24,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
