t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.064,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.8,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.899,0.128,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,272.2,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.918,0.192,1,1,1,0,39.17,-0.152,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.944,0.256,1,1,1,0,39.149,-0.202,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.976,0.32,1,1,1,0,39.124,-0.253,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.0,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.014,0.384,1,1,1,0,39.094,-0.303,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.059,0.448,1,1,1,0,39.058,-0.354,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.11,0.512,1,1,1,0,39.018,-0.404,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.3,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.168,0.576,1,1,1,0,38.973,-0.455,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.232,0.64,1,1,1,0,38.922,-0.505,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.5,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.302,0.704,1,1,1,0,38.866,-0.556,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.7,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.379,0.768,1,1,1,0,38.806,-0.606,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.2,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.462,0.832,1,1,1,0,38.74,-0.657,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.4,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.552,0.896,1,1,1,0,38.669,-0.708,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.0,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.648,0.96,1,1,1,0,38.594,-0.758,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.75,1.024,1,1,1,0,38.513,-0.809,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.859,1.087,1,1,1,0,38.427,-0.859,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.8,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.974,1.151,1,1,1,0,38.336,-0.91,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.095,1.215,1,1,1,0,38.24,-0.96,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.223,1.279,1,1,1,0,38.139,-1.011,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.3,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.358,1.343,1,1,1,0,38.033,-1.061,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.498,1.407,1,1,1,0,37.921,-1.112,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.3,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.646,1.471,1,1,1,0,37.805,-1.162,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.4,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.799,1.535,1,1,1,0,37.684,-1.213,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.5,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.959,1.599,1,1,1,0,37.558,-1.263,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,270.5,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.125,1.663,1,1,1,0,37.428,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.4,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.298,1.727,1,1,1,0,37.298,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.3,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.477,1.791,1,1,1,0,37.168,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.7,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.663,1.855,1,1,1,0,37.038,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.3,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.855,1.919,1,1,1,0,36.908,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,267.8,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,27.053,1.983,1,1,1,0,36.778,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.1,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.258,2.047,1,1,1,0,36.648,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.4,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.469,2.111,1,1,1,0,36.518,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.3,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.686,2.175,1,1,1,0,36.388,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.91,2.239,1,1,1,0,36.258,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,28.14,2.303,1,1,1,0,36.128,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.377,2.367,1,1,1,0,35.998,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.0,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.62,2.431,1,1,1,0,35.868,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.87,2.495,1,1,1,0,35.738,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,29.126,2.559,1,1,1,0,35.608,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.0,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.388,2.623,1,1,1,0,35.478,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.6,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.657,2.687,1,1,1,0,35.348,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.1,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.932,2.751,1,1,1,0,35.218,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,30.213,2.815,1,1,1,0,35.088,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,263.9,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.501,2.879,1,1,1,0,34.958,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.795,2.943,1,1,1,0,34.828,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.1,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,31.096,3.007,1,1,1,0,34.698,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.2,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.403,3.071,1,1,1,0,34.568,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,275.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.716,3.135,1,1,1,0,34.438,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,272.3,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,32.036,3.199,1,1,1,0,34.308,-1.3,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
